sample,taxon,taxon_function_abun
Day14WeatherPET3,ASV000216,0.01
Day14WeatherPET3,ASV000219,0.03
Day14WeatherPET3,ASV000220,0.02
Day14WeatherPET3,ASV000230,0.03
Day14WeatherPET3,ASV000231,0.12000000000000001
Day14WeatherPET3,ASV000246,0.01
Day14WeatherPET3,ASV000254,0.12
Day14WeatherPET3,ASV000255,0.12
Day14WeatherPET3,ASV000257,0.09
Day14WeatherPET3,ASV000259,0.01
Day14WeatherPET3,ASV000271,0.01
Day14WeatherPET3,ASV000275,0.14
Day14WeatherPET3,ASV000277,0.12
Day14WeatherPET3,ASV000279,0.04
Day14WeatherPET3,ASV000285,0.060000000000000005
Day14WeatherPET3,ASV000299,0.03
Day14WeatherPET3,ASV000322,0.03
Day14WeatherPET3,ASV000329,0.03
Day14WeatherPET3,ASV000335,0.02
Day14WeatherPET3,ASV000339,0.02
Day14WeatherPET3,ASV000342,0.24000000000000002
Day14WeatherPET3,ASV000344,0.03
Day14WeatherPET3,ASV000345,0.04
Day14WeatherPET3,ASV000353,0.02
Day14WeatherPET3,ASV000362,0.02
Day14WeatherPET3,ASV000377,0.02
Day14WeatherPET3,ASV000386,0.03
Day14WeatherPET3,ASV000402,0.06
Day14WeatherPET3,ASV000406,0.02
Day14WeatherPET3,ASV000413,0.03
Day14WeatherPET3,ASV000427,0.01
Day14WeatherPET3,ASV000431,0.07
Day14WeatherPET3,ASV000448,0.02
Day14WeatherPET3,ASV000459,0.01
Day14WeatherPET3,ASV000465,0.03
Day14WeatherPET3,ASV000467,0.01
Day14WeatherPET3,ASV000474,0.02
Day14WeatherPET3,ASV000509,0.01
Day14WeatherPET3,ASV000510,0.02
Day14WeatherPET3,ASV000516,0.02
Day14WeatherPET3,ASV000529,0.02
Day14WeatherPET3,ASV000534,0.02
Day14WeatherPET3,ASV000537,0.01
Day14WeatherPET3,ASV000552,0.01
Day14WeatherPET3,ASV000555,0.01
Day14WeatherPET3,ASV000585,0.01
Day14WeatherPET3,ASV000593,0.06
Day14WeatherPET3,ASV000603,0.01
Day14WeatherPET3,ASV000609,0.06
Day14WeatherPET3,ASV000633,0.02
Day14WeatherPET3,ASV000634,0.02
Day14WeatherPET3,ASV000637,0.01
Day14WeatherPET3,ASV000647,0.04
Day14WeatherPET3,ASV000669,0.02
Day14WeatherPET3,ASV000679,0.04
Day14WeatherPET3,ASV000697,0.02
Day14WeatherPET3,ASV000706,0.09999999999999999
Day14WeatherPET3,ASV000721,0.01
Day14WeatherPET3,ASV000724,0.02
Day14WeatherPET3,ASV000727,0.02
Day14WeatherPET3,ASV000736,0.04
Day14WeatherPET3,ASV000743,0.03
Day14WeatherPET3,ASV000744,0.18000000000000005
Day14WeatherPET3,ASV000751,0.03
Day14WeatherPET3,ASV000781,0.01
Day14WeatherPET3,ASV000799,0.01
Day14WeatherPET3,ASV000802,0.02
Day14WeatherPET3,ASV000834,0.02
Day14WeatherPET3,ASV000835,0.03
Day14WeatherPET3,ASV000858,0.09
Day14WeatherPET3,ASV000882,0.01
Day14WeatherPET3,ASV000887,0.02
Day14WeatherPET3,ASV000923,0.02
Day14WeatherPET3,ASV000963,0.03
Day14WeatherPET3,ASV000968,0.01
Day14WeatherPET3,ASV000975,0.01
Day14WeatherPET3,ASV001017,0.060000000000000005
Day14WeatherPET3,ASV001018,0.04
Day14WeatherPET3,ASV001019,0.01
Day14WeatherPET3,ASV001051,0.03
Day14WeatherPET3,ASV001085,0.02
Day14WeatherPET3,ASV001110,0.02
Day14WeatherPET3,ASV001132,0.04
Day14WeatherPET3,ASV001139,0.02
Day14WeatherPET3,ASV001142,0.02
Day14WeatherPET3,ASV001181,0.12000000000000001
Day14WeatherPET3,ASV001183,0.01
Day14WeatherPET3,ASV001199,0.01
Day14WeatherPET3,ASV001205,0.02
Day14WeatherPET3,ASV001207,0.02
Day14WeatherPET3,ASV001211,0.03
Day14WeatherPET3,ASV001212,0.02
Day14WeatherPET3,ASV001224,0.03
Day14WeatherPET3,ASV001305,0.02
Day14WeatherPET3,ASV001316,0.01
Day14WeatherPET3,ASV001323,0.01
Day14WeatherPET3,ASV001363,0.02
Day14WeatherPET3,ASV001405,0.01
Day14WeatherPET3,ASV001419,0.04
Day14WeatherPET3,ASV001432,0.01
Day14WeatherPET3,ASV001458,0.01
Day14WeatherPET3,ASV001501,0.02
Day14WeatherPET3,ASV001572,0.02
Day14WeatherPET3,ASV001594,0.01
Day14WeatherPET3,ASV001613,0.01
Day14WeatherPET3,ASV001635,0.02
Day14WeatherPET3,ASV001655,0.02
Day14WeatherPET3,ASV001662,0.02
Day14WeatherPET3,ASV001671,0.01
Day14WeatherPET3,ASV001705,0.02
Day14WeatherPET3,ASV001711,0.01
Day14WeatherPET3,ASV001776,0.01
Day14WeatherPET3,ASV001791,0.06
Day14WeatherPET3,ASV001835,0.04
Day14WeatherPET3,ASV001838,0.01
Day14WeatherPET3,ASV001855,0.03
Day14WeatherPET3,ASV001949,0.02
Day14WeatherPET3,ASV001954,0.02
Day14WeatherPET3,ASV001962,0.01
Day14WeatherPET3,ASV001976,0.01
Day14WeatherPET3,ASV001994,0.02
Day14WeatherPET3,ASV002007,0.01
Day14WeatherPET3,ASV002091,0.01
Day14WeatherPET3,ASV002110,0.03
Day14WeatherPET3,ASV002138,0.06
Day14WeatherPET3,ASV002155,0.02
Day14WeatherPET3,ASV002173,0.08
Day14WeatherPET3,ASV002254,0.02
Day14WeatherPET3,ASV002260,0.01
Day14WeatherPET3,ASV002285,0.02
Day14WeatherPET3,ASV002291,0.02
Day14WeatherPET3,ASV002317,0.02
Day14WeatherPET3,ASV002335,0.03
Day14WeatherPET3,ASV002397,0.01
Day14WeatherPET3,ASV002474,0.01
Day14WeatherPET3,ASV002486,0.04
Day14WeatherPET3,ASV002487,0.02
Day14WeatherPET3,ASV002491,0.01
Day14WeatherPET3,ASV002573,0.02
Day14WeatherPET3,ASV002584,0.01
Day14WeatherPET3,ASV002633,0.01
Day14WeatherPET3,ASV002642,0.01
Day14WeatherPET3,ASV002665,0.09999999999999999
Day14WeatherPET3,ASV002714,0.02
Day14WeatherPET3,ASV002715,0.04
Day14WeatherPET3,ASV002722,0.01
Day14WeatherPET3,ASV002745,0.01
Day14WeatherPET3,ASV002815,0.01
Day14WeatherPET3,ASV002849,0.02
Day14WeatherPET3,ASV002870,0.03
Day14WeatherPET3,ASV002899,0.02
Day14WeatherPET3,ASV003054,0.01
Day14WeatherPET3,ASV003098,0.01
Day14WeatherPET3,ASV003104,0.02
Day14WeatherPET3,ASV003127,0.03
Day14WeatherPET3,ASV003158,0.01
Day14WeatherPET3,ASV003253,0.02
Day14WeatherPET3,ASV003258,0.02
Day14WeatherPET3,ASV003265,0.01
Day14WeatherPET3,ASV003308,0.02
Day14WeatherPET3,ASV003317,0.01
Day14WeatherPET3,ASV003319,0.03
Day14WeatherPET3,ASV003364,0.01
Day14WeatherPET3,ASV003368,0.01
Day14WeatherPET3,ASV003376,0.01
Day14WeatherPET3,ASV003453,0.09999999999999999
Day14WeatherPET3,ASV003478,0.060000000000000005
Day14WeatherPET3,ASV003626,0.02
Day14WeatherPET3,ASV003733,0.01
Day14WeatherPET3,ASV003818,0.03
Day14WeatherPET3,ASV003851,0.01
Day14WeatherPET3,ASV003873,0.04
Day14WeatherPET3,ASV003913,0.01
Day14WeatherPET3,ASV004023,0.01
Day14WeatherPET3,ASV004071,0.01
Day14WeatherPET3,ASV004091,0.02
Day14WeatherPET3,ASV004151,0.01
Day14WeatherPET3,ASV004271,0.03
Day14WeatherPET3,ASV004275,0.01
Day14WeatherPET3,ASV004298,0.02
Day14WeatherPET3,ASV004404,0.01
Day14WeatherPET3,ASV004510,0.01
Day14WeatherPET3,ASV004539,0.02
Day14WeatherPET3,ASV004556,0.03
Day14WeatherPET3,ASV004563,0.03
Day14WeatherPET3,ASV004743,0.02
Day14WeatherPET3,ASV004759,0.02
Day14WeatherPET3,ASV004793,0.01
Day14WeatherPET3,ASV004838,0.06
Day14WeatherPET3,ASV004990,0.01
Day14WeatherPET3,ASV005026,0.02
Day14WeatherPET3,ASV005517,0.01
Day14WeatherPET3,ASV005557,0.06
Day14WeatherPET3,ASV005739,0.02
Day14WeatherPET3,ASV005976,0.03
Day14WeatherPET3,ASV006110,0.01
Day14WeatherPET3,ASV006164,0.02
Day14WeatherPET3,ASV006182,0.02
Day14WeatherPET3,ASV006232,0.01
Day14WeatherPET3,ASV006278,0.02
Day14WeatherPET3,ASV006283,0.14
Day14WeatherPET3,ASV006346,0.01
Day14WeatherPET3,ASV006352,0.01
Day14WeatherPET3,ASV006396,0.01
Day14WeatherPET3,ASV006398,0.09
Day14WeatherPET3,ASV006400,0.01
Day14WeatherPET3,ASV006709,0.03
Day14WeatherPET3,ASV007531,0.02
Day14WeatherPET3,ASV007642,0.01
Day14WeatherPET3,ASV008352,0.01
Day14WeatherPET3,ASV008481,0.01
Day14WeatherPET3,ASV008527,0.02
Day14WeatherPET3,ASV008529,0.02
Day14WeatherPET3,ASV008531,0.06
Day14WeatherPET3,ASV008533,0.02
Day14WeatherPET3,ASV008534,0.04
Day14WeatherPET3,ASV008535,0.04
Day14WeatherPET3,ASV008537,0.02
Day14WeatherPET3,ASV008538,0.02
Day14WeatherPET3,ASV008540,0.02
Day14WeatherPET3,ASV008544,0.04
Day14WeatherPET3,ASV008545,0.01
Day14WeatherPET3,ASV012873,0.03
Day14WeatherPET3,ASV012875,0.01
Day14WeatherPET3,ASV012876,0.01
Day14WeatherPET3,ASV012879,0.01
Day14WeatherPET3,ASV012880,0.01
Day14WeatherPET3,ASV012881,0.01
Day14WeatherPET3,ASV012883,0.01
Day14WeatherPET3,ASV012884,0.01
Day14WeatherPET3,ASV012885,0.01
Day14WeatherPET3,ASV012887,0.01
Day14WeatherPET3,ASV012888,0.01
Day14WeatherPET3,ASV012889,0.01
Day14WeatherPET3,ASV012890,0.01
Day14WeatherPET3,ASV012891,0.03
Day14WeatherPET3,ASV012895,0.01
Day14WeatherPET3,ASV012896,0.01
Day14WeatherPET3,ASV012898,0.02
Day14WeatherPET3,ASV012899,0.01
Day14WeatherPET3,ASV012900,0.01
Day14WeatherPET3,ASV012906,0.02
Day14WeatherPET3,ASV012907,0.03
Day14WeatherPET3,ASV012908,0.01
Day14WeatherPET3,ASV012911,0.01
Day14WeatherPET3,ASV012912,0.01
Day14WeatherPET3,ASV012913,0.03
Day14WeatherPET3,ASV012915,0.03
Day14WeatherPET3,ASV012919,0.01
Day14WeatherPET3,ASV012921,0.03
Day14WeatherPET3,ASV012922,0.01
Day14WeatherPET3,ASV012923,0.01
Day14WeatherPET3,ASV012927,0.02
Day14WeatherPET3,ASV012929,0.02
Day14WeatherPET3,ASV012930,0.01
Day14WeatherPET3,ASV012932,0.02
Day14WeatherPET3,ASV012933,0.01
Day14WeatherPET3,ASV012934,0.01
Day14WeatherPET3,ASV012936,0.01
Day14WeatherPET3,ASV012937,0.01
Day14WeatherPET3,ASV012939,0.060000000000000005
Day14WeatherPET3,ASV017203,0.01
Day14WeatherPET3,ASV017204,0.01
Day14WeatherPET3,ASV017205,0.01
Day14WeatherPET3,ASV017207,0.01
Day14WeatherPET3,ASV017212,0.02
Day14WeatherPET3,ASV017214,0.01
Day14WeatherPET3,ASV017215,0.02
Day14WeatherPET3,ASV017221,0.01
Day14WeatherPET3,ASV017222,0.03
Day14WeatherPET3,ASV017224,0.01
Day14WeatherPET3,ASV017225,0.01
Day14WeatherPET3,ASV017226,0.02
Day14WeatherPET3,ASV017227,0.03
Day14WeatherPET3,ASV017228,0.01
Day14WeatherPET3,ASV017233,0.01
Day14WeatherPET3,ASV017234,0.01
Day14WeatherPET3,ASV017236,0.04
Day14WeatherPET3,ASV017239,0.04
Day14WeatherPET3,ASV017240,0.02
Day14WeatherPET3,ASV017241,0.02
Day14WeatherPET3,ASV017243,0.03
Day14WeatherPET3,ASV017244,0.03
Day14WeatherPET3,ASV017246,0.01
Day14WeatherPET3,ASV017248,0.02
Day21BHET1,ASV000001,9.78
Day21BHET1,ASV000002,0.04
Day21BHET1,ASV000003,0.06
Day21BHET1,ASV000004,0.92
Day21BHET1,ASV000005,0.06
Day21BHET1,ASV000006,0.02
Day21BHET1,ASV000007,7.78
Day21BHET1,ASV000008,1.18
Day21BHET1,ASV000009,4.12
Day21BHET1,ASV000010,0.22
Day21BHET1,ASV000011,0.01
Day21BHET1,ASV000013,0.4
Day21BHET1,ASV000014,13.5
Day21BHET1,ASV000015,0.7
Day21BHET1,ASV000016,0.12
Day21BHET1,ASV000017,0.06
Day21BHET1,ASV000018,0.99
Day21BHET1,ASV000022,7.59
Day21BHET1,ASV000023,4.86
Day21BHET1,ASV000026,0.24
Day21BHET1,ASV000028,1.7999999999999998
Day21BHET1,ASV000029,0.02
Day21BHET1,ASV000033,0.02
Day21BHET1,ASV000034,4.7
Day21BHET1,ASV000040,0.18
Day21BHET1,ASV000045,0.09
Day21BHET1,ASV000046,0.72
Day21BHET1,ASV000048,0.27
Day21BHET1,ASV000049,0.42000000000000004
Day21BHET1,ASV000052,0.01
Day21BHET1,ASV000053,0.64
Day21BHET1,ASV000054,2.74
Day21BHET1,ASV000059,0.04
Day21BHET1,ASV000062,0.64
Day21BHET1,ASV000063,0.5
Day21BHET1,ASV000070,0.06
Day21BHET1,ASV000071,1.01
Day21BHET1,ASV000072,0.4
Day21BHET1,ASV000075,0.4
Day21BHET1,ASV000077,0.4
Day21BHET1,ASV000078,0.33
Day21BHET1,ASV000086,0.09
Day21BHET1,ASV000088,0.5
Day21BHET1,ASV000092,0.23
Day21BHET1,ASV000095,0.23
Day21BHET1,ASV000097,0.19
Day21BHET1,ASV000100,0.16
Day21BHET1,ASV000102,0.03
Day21BHET1,ASV000105,0.04
Day21BHET1,ASV000106,0.08
Day21BHET1,ASV000111,0.03
Day21BHET1,ASV000112,0.04
Day21BHET1,ASV000117,0.07
Day21BHET1,ASV000120,0.14
Day21BHET1,ASV000122,0.1
Day21BHET1,ASV000123,0.03
Day21BHET1,ASV000125,0.55
Day21BHET1,ASV000128,0.09
Day21BHET1,ASV000136,0.21
Day21BHET1,ASV000139,0.14
Day21BHET1,ASV000146,0.03
Day21BHET1,ASV000147,0.4
Day21BHET1,ASV000153,0.02
Day21BHET1,ASV000154,0.14
Day21BHET1,ASV000159,0.06
Day21BHET1,ASV000160,0.01
Day21BHET1,ASV000161,0.32
Day21BHET1,ASV000162,0.72
Day21BHET1,ASV000163,0.03
Day21BHET1,ASV000165,0.03
Day21BHET1,ASV000166,0.08
Day21BHET1,ASV000174,0.62
Day21BHET1,ASV000175,0.25
Day21BHET1,ASV000176,0.02
Day21BHET1,ASV000177,0.35000000000000003
Day21BHET1,ASV000179,0.03
Day21BHET1,ASV000181,0.04
Day21BHET1,ASV000183,0.84
Day21BHET1,ASV000187,0.2
Day21BHET1,ASV000193,0.15
Day21BHET1,ASV000194,0.11
Day21BHET1,ASV000202,0.36
Day21BHET1,ASV000212,0.04
Day21BHET1,ASV000215,0.08
Day21BHET1,ASV000224,0.03
Day21BHET1,ASV000225,0.04
Day21BHET1,ASV000226,0.59
Day21BHET1,ASV000229,0.06
Day21BHET1,ASV000230,0.13
Day21BHET1,ASV000233,0.56
Day21BHET1,ASV000237,0.03
Day21BHET1,ASV000245,0.12
Day21BHET1,ASV000246,0.06
Day21BHET1,ASV000258,0.01
Day21BHET1,ASV000271,0.01
Day21BHET1,ASV000281,0.04
Day21BHET1,ASV000284,0.04
Day21BHET1,ASV000289,0.16
Day21BHET1,ASV000295,0.13
Day21BHET1,ASV000300,0.02
Day21BHET1,ASV000329,0.01
Day21BHET1,ASV000335,0.04
Day21BHET1,ASV000348,0.02
Day21BHET1,ASV000350,0.16
Day21BHET1,ASV000373,0.30000000000000004
Day21BHET1,ASV000382,0.2
Day21BHET1,ASV000387,0.05
Day21BHET1,ASV000388,0.14
Day21BHET1,ASV000391,0.03
Day21BHET1,ASV000397,0.01
Day21BHET1,ASV000408,0.01
Day21BHET1,ASV000428,0.19999999999999998
Day21BHET1,ASV000433,0.08
Day21BHET1,ASV000437,0.02
Day21BHET1,ASV000443,0.04
Day21BHET1,ASV000447,0.06
Day21BHET1,ASV000456,0.01
Day21BHET1,ASV000463,0.12
Day21BHET1,ASV000473,0.02
Day21BHET1,ASV000495,0.06
Day21BHET1,ASV000496,0.03
Day21BHET1,ASV000501,0.21000000000000002
Day21BHET1,ASV000503,0.01
Day21BHET1,ASV000517,0.04
Day21BHET1,ASV000523,0.02
Day21BHET1,ASV000526,0.02
Day21BHET1,ASV000531,0.01
Day21BHET1,ASV000535,0.06
Day21BHET1,ASV000537,0.01
Day21BHET1,ASV000561,0.24
Day21BHET1,ASV000593,0.1
Day21BHET1,ASV000594,0.06
Day21BHET1,ASV000608,0.02
Day21BHET1,ASV000611,0.04
Day21BHET1,ASV000617,0.01
Day21BHET1,ASV000622,0.02
Day21BHET1,ASV000625,0.09999999999999999
Day21BHET1,ASV000635,0.01
Day21BHET1,ASV000636,0.01
Day21BHET1,ASV000643,0.08
Day21BHET1,ASV000645,0.01
Day21BHET1,ASV000671,0.09
Day21BHET1,ASV000677,0.03
Day21BHET1,ASV000692,0.04
Day21BHET1,ASV000703,0.06
Day21BHET1,ASV000707,0.08
Day21BHET1,ASV000710,0.03
Day21BHET1,ASV000721,0.03
Day21BHET1,ASV000732,0.05
Day21BHET1,ASV000738,0.05
Day21BHET1,ASV000781,0.04
Day21BHET1,ASV000792,0.03
Day21BHET1,ASV000795,0.04
Day21BHET1,ASV000799,0.01
Day21BHET1,ASV000804,0.01
Day21BHET1,ASV000819,0.03
Day21BHET1,ASV000825,0.04
Day21BHET1,ASV000843,0.19999999999999998
Day21BHET1,ASV000844,0.08
Day21BHET1,ASV000855,0.09999999999999999
Day21BHET1,ASV000857,0.05
Day21BHET1,ASV000864,0.02
Day21BHET1,ASV000895,0.02
Day21BHET1,ASV000908,0.02
Day21BHET1,ASV000968,0.02
Day21BHET1,ASV000984,0.04
Day21BHET1,ASV000986,0.01
Day21BHET1,ASV001038,0.03
Day21BHET1,ASV001040,0.02
Day21BHET1,ASV001089,0.03
Day21BHET1,ASV001094,0.02
Day21BHET1,ASV001104,0.03
Day21BHET1,ASV001110,0.02
Day21BHET1,ASV001122,0.01
Day21BHET1,ASV001123,0.04
Day21BHET1,ASV001142,0.02
Day21BHET1,ASV001190,0.07
Day21BHET1,ASV001204,0.19999999999999998
Day21BHET1,ASV001215,0.02
Day21BHET1,ASV001216,0.08
Day21BHET1,ASV001224,0.06
Day21BHET1,ASV001248,0.06
Day21BHET1,ASV001293,0.01
Day21BHET1,ASV001323,0.01
Day21BHET1,ASV001328,0.05
Day21BHET1,ASV001330,0.04
Day21BHET1,ASV001346,0.04
Day21BHET1,ASV001359,0.02
Day21BHET1,ASV001360,0.03
Day21BHET1,ASV001361,0.09
Day21BHET1,ASV001405,0.01
Day21BHET1,ASV001412,0.02
Day21BHET1,ASV001458,0.02
Day21BHET1,ASV001468,0.02
Day21BHET1,ASV001487,0.03
Day21BHET1,ASV001558,0.04
Day21BHET1,ASV001585,0.04
Day21BHET1,ASV001635,0.02
Day21BHET1,ASV001676,0.01
Day21BHET1,ASV001727,0.01
Day21BHET1,ASV001728,0.04
Day21BHET1,ASV001729,0.06
Day21BHET1,ASV001797,0.04
Day21BHET1,ASV001828,0.06
Day21BHET1,ASV001836,0.01
Day21BHET1,ASV001840,0.02
Day21BHET1,ASV001886,0.02
Day21BHET1,ASV001893,0.01
Day21BHET1,ASV001895,0.02
Day21BHET1,ASV001909,0.02
Day21BHET1,ASV001927,0.08
Day21BHET1,ASV001976,0.01
Day21BHET1,ASV001977,0.01
Day21BHET1,ASV002010,0.1
Day21BHET1,ASV002087,0.02
Day21BHET1,ASV002140,0.01
Day21BHET1,ASV002148,0.02
Day21BHET1,ASV002154,0.02
Day21BHET1,ASV002157,0.02
Day21BHET1,ASV002168,0.01
Day21BHET1,ASV002265,0.03
Day21BHET1,ASV002267,0.16
Day21BHET1,ASV002325,0.01
Day21BHET1,ASV002326,0.01
Day21BHET1,ASV002328,0.03
Day21BHET1,ASV002378,0.08
Day21BHET1,ASV002392,0.02
Day21BHET1,ASV002393,0.03
Day21BHET1,ASV002434,0.01
Day21BHET1,ASV002482,0.06
Day21BHET1,ASV002487,0.04
Day21BHET1,ASV002508,0.04
Day21BHET1,ASV002563,0.06
Day21BHET1,ASV002696,0.01
Day21BHET1,ASV002725,0.04
Day21BHET1,ASV002745,0.02
Day21BHET1,ASV002826,0.02
Day21BHET1,ASV002904,0.06
Day21BHET1,ASV002993,0.03
Day21BHET1,ASV003003,0.01
Day21BHET1,ASV003098,0.03
Day21BHET1,ASV003118,0.02
Day21BHET1,ASV003136,0.09
Day21BHET1,ASV003302,0.02
Day21BHET1,ASV003345,0.02
Day21BHET1,ASV003666,0.03
Day21BHET1,ASV003773,0.02
Day21BHET1,ASV003812,0.02
Day21BHET1,ASV004035,0.01
Day21BHET1,ASV004139,0.01
Day21BHET1,ASV004209,0.01
Day21BHET1,ASV004248,0.04
Day21BHET1,ASV004257,0.02
Day21BHET1,ASV004270,0.02
Day21BHET1,ASV004333,0.02
Day21BHET1,ASV004364,0.04
Day21BHET1,ASV004734,0.02
Day21BHET1,ASV004746,0.03
Day21BHET1,ASV004774,0.01
Day21BHET1,ASV004825,0.01
Day21BHET1,ASV004981,0.02
Day21BHET1,ASV005103,0.06
Day21BHET1,ASV005261,0.02
Day21BHET1,ASV005318,0.06
Day21BHET1,ASV005333,0.03
Day21BHET1,ASV005637,0.02
Day21BHET1,ASV005644,0.03
Day21BHET1,ASV005805,0.01
Day21BHET1,ASV005913,0.02
Day21BHET1,ASV005926,0.03
Day21BHET1,ASV006293,0.01
Day21BHET1,ASV008632,0.02
Day21BHET1,ASV008868,0.03
Day21BHET1,ASV008869,0.03
Day21BHET1,ASV008870,0.03
Day21BHET1,ASV008871,0.03
Day21BHET1,ASV008872,0.03
Day21BHET1,ASV008874,0.09
Day21BHET1,ASV008875,0.03
Day21BHET1,ASV008876,0.03
Day21BHET1,ASV008878,0.09
Day21BHET1,ASV012124,0.01
Day21BHET1,ASV013001,0.01
Day21BHET1,ASV013813,0.02
Day21BHET1,ASV013814,0.02
Day21BHET1,ASV013815,0.02
Day21BHET1,ASV013816,0.02
Day21BHET1,ASV013819,0.02
Day21BHET1,ASV013820,0.01
Day21BHET1,ASV013821,0.02
Day21BHET1,ASV013822,0.08
Day21BHET1,ASV013824,0.02
Day21BHET1,ASV013826,0.02
Day21BHET1,ASV013828,0.1
Day21BHET1,ASV013829,0.06
Day21BHET1,ASV013831,0.06
Day21BHET1,ASV013832,0.02
Day21BHET1,ASV013834,0.02
Day21BHET1,ASV013837,0.04
Day21BHET1,ASV013838,0.04
Day21BHET1,ASV013839,0.02
Day21BHET1,ASV013840,0.02
Day21BHET1,ASV018092,0.01
Day21BHET1,ASV018096,0.01
Day21BHET1,ASV018097,0.02
Day21BHET1,ASV018099,0.01
Day21BHET1,ASV018100,0.01
Day21BHET1,ASV018101,0.04
Day21BHET1,ASV018104,0.01
Day21BHET1,ASV018107,0.01
Day21BHET1,ASV018108,0.03
Day21BHET1,ASV018109,0.02
Day21BHET1,ASV018113,0.02
Day21BHET2,ASV000001,11.07
Day21BHET2,ASV000002,0.07
Day21BHET2,ASV000004,1.12
Day21BHET2,ASV000006,0.02
Day21BHET2,ASV000007,5.78
Day21BHET2,ASV000008,0.96
Day21BHET2,ASV000009,4.84
Day21BHET2,ASV000010,0.08
Day21BHET2,ASV000011,0.01
Day21BHET2,ASV000013,0.24
Day21BHET2,ASV000014,14.850000000000001
Day21BHET2,ASV000015,0.76
Day21BHET2,ASV000016,0.14
Day21BHET2,ASV000017,0.03
Day21BHET2,ASV000018,0.51
Day21BHET2,ASV000022,11.01
Day21BHET2,ASV000023,4.0200000000000005
Day21BHET2,ASV000026,0.18
Day21BHET2,ASV000027,0.01
Day21BHET2,ASV000028,1.29
Day21BHET2,ASV000029,0.02
Day21BHET2,ASV000034,4.62
Day21BHET2,ASV000038,0.01
Day21BHET2,ASV000040,0.12
Day21BHET2,ASV000041,0.03
Day21BHET2,ASV000045,0.1
Day21BHET2,ASV000046,0.18
Day21BHET2,ASV000048,0.39
Day21BHET2,ASV000049,0.51
Day21BHET2,ASV000053,0.6
Day21BHET2,ASV000054,2.63
Day21BHET2,ASV000058,0.01
Day21BHET2,ASV000059,0.04
Day21BHET2,ASV000060,0.03
Day21BHET2,ASV000061,0.03
Day21BHET2,ASV000062,1.3599999999999999
Day21BHET2,ASV000063,0.48
Day21BHET2,ASV000069,0.02
Day21BHET2,ASV000070,0.06
Day21BHET2,ASV000071,0.55
Day21BHET2,ASV000072,0.13
Day21BHET2,ASV000075,0.34
Day21BHET2,ASV000077,0.16
Day21BHET2,ASV000078,0.39
Day21BHET2,ASV000086,0.12
Day21BHET2,ASV000087,0.06
Day21BHET2,ASV000088,0.44
Day21BHET2,ASV000092,0.22
Day21BHET2,ASV000095,0.11
Day21BHET2,ASV000097,0.1
Day21BHET2,ASV000100,0.14
Day21BHET2,ASV000102,0.6900000000000001
Day21BHET2,ASV000105,0.12
Day21BHET2,ASV000106,0.03
Day21BHET2,ASV000110,0.03
Day21BHET2,ASV000111,0.03
Day21BHET2,ASV000112,0.02
Day21BHET2,ASV000116,0.06
Day21BHET2,ASV000117,0.07
Day21BHET2,ASV000120,0.38
Day21BHET2,ASV000122,0.08
Day21BHET2,ASV000123,0.18
Day21BHET2,ASV000125,0.4
Day21BHET2,ASV000128,0.06
Day21BHET2,ASV000130,0.02
Day21BHET2,ASV000136,0.21
Day21BHET2,ASV000139,0.26
Day21BHET2,ASV000141,0.01
Day21BHET2,ASV000146,0.03
Day21BHET2,ASV000147,1.32
Day21BHET2,ASV000153,0.02
Day21BHET2,ASV000159,0.09
Day21BHET2,ASV000160,0.01
Day21BHET2,ASV000161,0.37
Day21BHET2,ASV000163,0.03
Day21BHET2,ASV000165,0.03
Day21BHET2,ASV000166,0.08
Day21BHET2,ASV000175,0.08
Day21BHET2,ASV000176,0.01
Day21BHET2,ASV000177,0.25
Day21BHET2,ASV000179,0.03
Day21BHET2,ASV000181,0.03
Day21BHET2,ASV000187,0.32
Day21BHET2,ASV000193,0.25
Day21BHET2,ASV000194,0.05
Day21BHET2,ASV000202,0.21
Day21BHET2,ASV000204,0.01
Day21BHET2,ASV000212,0.02
Day21BHET2,ASV000215,0.16
Day21BHET2,ASV000222,0.02
Day21BHET2,ASV000229,0.02
Day21BHET2,ASV000230,0.04
Day21BHET2,ASV000233,0.32
Day21BHET2,ASV000245,0.72
Day21BHET2,ASV000246,0.05
Day21BHET2,ASV000258,0.01
Day21BHET2,ASV000271,0.01
Day21BHET2,ASV000274,0.02
Day21BHET2,ASV000280,0.01
Day21BHET2,ASV000289,0.12
Day21BHET2,ASV000295,0.09
Day21BHET2,ASV000300,0.01
Day21BHET2,ASV000316,0.16
Day21BHET2,ASV000329,0.01
Day21BHET2,ASV000331,0.06
Day21BHET2,ASV000335,0.1
Day21BHET2,ASV000343,0.01
Day21BHET2,ASV000344,0.01
Day21BHET2,ASV000349,0.02
Day21BHET2,ASV000350,0.24
Day21BHET2,ASV000373,0.09999999999999999
Day21BHET2,ASV000382,0.07
Day21BHET2,ASV000386,0.03
Day21BHET2,ASV000387,0.08
Day21BHET2,ASV000388,0.02
Day21BHET2,ASV000396,0.03
Day21BHET2,ASV000397,0.01
Day21BHET2,ASV000406,0.02
Day21BHET2,ASV000408,0.01
Day21BHET2,ASV000410,0.15000000000000002
Day21BHET2,ASV000430,0.1
Day21BHET2,ASV000433,0.07
Day21BHET2,ASV000434,0.03
