,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
752,Day30LowCrys3,K02613,ASV000301,0.02,0.03389256058295222,1,0.02,0.03389256058295222
753,Day30LowCrys3,K02613,ASV000324,0.01,0.01694628029147611,1,0.01,0.01694628029147611
754,Day30LowCrys3,K02613,ASV000368,0.04,0.06778512116590445,1,0.04,0.06778512116590445
755,Day30LowCrys3,K02613,ASV000480,0.04,0.06778512116590445,1,0.04,0.06778512116590445
756,Day30LowCrys3,K02613,ASV000486,0.01,0.01694628029147611,1,0.01,0.01694628029147611
757,Day30LowCrys3,K02613,ASV000505,0.02,0.03389256058295222,1,0.02,0.03389256058295222
758,Day30LowCrys3,K02613,ASV000602,0.01,0.01694628029147611,1,0.01,0.01694628029147611
759,Day30LowCrys3,K02613,ASV000613,0.01,0.01694628029147611,1,0.01,0.01694628029147611
760,Day30LowCrys3,K02613,ASV000631,0.02,0.03389256058295222,1,0.02,0.03389256058295222
761,Day30LowCrys3,K02613,ASV000641,0.02,0.03389256058295222,1,0.02,0.03389256058295222
762,Day30LowCrys3,K02613,ASV000651,0.01,0.01694628029147611,2,0.02,0.03389256058295222
763,Day30LowCrys3,K02613,ASV000711,0.01,0.01694628029147611,1,0.01,0.01694628029147611
764,Day30LowCrys3,K02613,ASV000716,0.02,0.03389256058295222,1,0.02,0.03389256058295222
765,Day30LowCrys3,K02613,ASV000793,0.04,0.06778512116590445,1,0.04,0.06778512116590445
766,Day30LowCrys3,K02613,ASV000839,0.01,0.01694628029147611,1,0.01,0.01694628029147611
767,Day30LowCrys3,K02613,ASV000870,0.01,0.01694628029147611,1,0.01,0.01694628029147611
768,Day30LowCrys3,K02613,ASV000907,0.01,0.01694628029147611,1,0.01,0.01694628029147611
769,Day30LowCrys3,K02613,ASV001000,0.01,0.01694628029147611,1,0.01,0.01694628029147611
770,Day30LowCrys3,K02613,ASV001463,0.01,0.01694628029147611,1,0.01,0.01694628029147611
771,Day30LowCrys3,K02613,ASV001701,0.01,0.01694628029147611,1,0.01,0.01694628029147611
772,Day30LowCrys3,K02613,ASV002179,0.01,0.01694628029147611,1,0.01,0.01694628029147611
773,Day30LowCrys3,K02613,ASV002187,0.01,0.01694628029147611,1,0.01,0.01694628029147611
774,Day30LowCrys3,K02613,ASV002289,0.02,0.03389256058295222,2,0.04,0.06778512116590445
775,Day30LowCrys3,K02613,ASV002436,0.01,0.01694628029147611,1,0.01,0.01694628029147611
776,Day30LowCrys3,K02613,ASV002563,0.01,0.01694628029147611,1,0.01,0.01694628029147611
777,Day30LowCrys3,K02613,ASV002588,0.01,0.01694628029147611,1,0.01,0.01694628029147611
778,Day30LowCrys3,K02613,ASV002589,0.01,0.01694628029147611,1,0.01,0.01694628029147611
779,Day30LowCrys3,K02613,ASV002840,0.01,0.01694628029147611,1,0.01,0.01694628029147611
780,Day30LowCrys3,K02613,ASV003261,0.01,0.01694628029147611,1,0.01,0.01694628029147611
781,Day30LowCrys3,K02613,ASV003480,0.01,0.01694628029147611,1,0.01,0.01694628029147611
782,Day30LowCrys3,K02613,ASV003494,0.01,0.01694628029147611,1,0.01,0.01694628029147611
783,Day30LowCrys3,K02613,ASV003993,0.01,0.01694628029147611,1,0.01,0.01694628029147611
784,Day30LowCrys3,K02613,ASV004322,0.01,0.01694628029147611,1,0.01,0.01694628029147611
785,Day30LowCrys3,K02613,ASV004707,0.01,0.01694628029147611,1,0.01,0.01694628029147611
786,Day30LowCrys3,K02613,ASV009355,0.01,0.01694628029147611,1,0.01,0.01694628029147611
787,Day30PET1,K02613,ASV000028,0.14,0.2909393183707407,1,0.14,0.2909393183707407
788,Day30PET1,K02613,ASV000045,0.16,0.3325020781379894,1,0.16,0.3325020781379894
789,Day30PET1,K02613,ASV000080,0.07,0.14546965918537036,1,0.07,0.14546965918537036
790,Day30PET1,K02613,ASV000087,0.01,0.020781379883624336,1,0.01,0.020781379883624336
791,Day30PET1,K02613,ASV000095,0.07,0.14546965918537036,1,0.07,0.14546965918537036
792,Day30PET1,K02613,ASV000106,0.09,0.18703241895261902,1,0.09,0.18703241895261902
793,Day30PET1,K02613,ASV000117,0.07,0.14546965918537036,1,0.07,0.14546965918537036
794,Day30PET1,K02613,ASV000137,0.1,0.20781379883624335,1,0.1,0.20781379883624335
795,Day30PET1,K02613,ASV000165,0.01,0.020781379883624336,1,0.01,0.020781379883624336
796,Day30PET1,K02613,ASV000186,0.01,0.020781379883624336,1,0.01,0.020781379883624336
797,Day30PET1,K02613,ASV000203,0.01,0.020781379883624336,1,0.01,0.020781379883624336
798,Day30PET1,K02613,ASV000279,0.02,0.04156275976724867,1,0.02,0.04156275976724867
799,Day30PET1,K02613,ASV000280,0.01,0.020781379883624336,1,0.01,0.020781379883624336
800,Day30PET1,K02613,ASV000360,0.01,0.020781379883624336,1,0.01,0.020781379883624336
801,Day30PET1,K02613,ASV000526,0.03,0.062344139650873,1,0.03,0.062344139650873
802,Day30PET1,K02613,ASV000886,0.03,0.062344139650873,1,0.03,0.062344139650873
803,Day30PET1,K02613,ASV001000,0.01,0.020781379883624336,1,0.01,0.020781379883624336
804,Day30PET1,K02613,ASV001064,0.01,0.020781379883624336,1,0.01,0.020781379883624336
805,Day30PET1,K02613,ASV001077,0.01,0.020781379883624336,1,0.01,0.020781379883624336
806,Day30PET1,K02613,ASV001181,0.03,0.062344139650873,1,0.03,0.062344139650873
807,Day30PET1,K02613,ASV001479,0.01,0.020781379883624336,1,0.01,0.020781379883624336
808,Day30PET1,K02613,ASV001601,0.01,0.020781379883624336,1,0.01,0.020781379883624336
809,Day30PET1,K02613,ASV001807,0.01,0.020781379883624336,1,0.01,0.020781379883624336
810,Day30PET1,K02613,ASV002146,0.01,0.020781379883624336,1,0.01,0.020781379883624336
811,Day30PET1,K02613,ASV002253,0.01,0.020781379883624336,1,0.01,0.020781379883624336
812,Day30PET1,K02613,ASV006738,0.04,0.08312551953449734,1,0.04,0.08312551953449734
813,Day30PET1,K02613,ASV006750,0.01,0.020781379883624336,2,0.02,0.04156275976724867
814,Day30PET2,K02613,ASV000028,0.26,0.45944513164870415,1,0.26,0.45944513164870415
815,Day30PET2,K02613,ASV000045,0.15,0.26506449902809853,1,0.15,0.26506449902809853
816,Day30PET2,K02613,ASV000057,0.01,0.01767096660187324,2,0.02,0.03534193320374648
817,Day30PET2,K02613,ASV000080,0.3,0.5301289980561971,1,0.3,0.5301289980561971
818,Day30PET2,K02613,ASV000087,0.02,0.03534193320374648,1,0.02,0.03534193320374648
819,Day30PET2,K02613,ASV000095,0.14,0.24739353242622533,1,0.14,0.24739353242622533
820,Day30PET2,K02613,ASV000106,0.11,0.1943806326206056,1,0.11,0.1943806326206056
821,Day30PET2,K02613,ASV000117,0.05,0.08835483300936618,1,0.05,0.08835483300936618
822,Day30PET2,K02613,ASV000137,0.11,0.1943806326206056,1,0.11,0.1943806326206056
823,Day30PET2,K02613,ASV000160,0.04,0.07068386640749295,1,0.04,0.07068386640749295
824,Day30PET2,K02613,ASV000165,0.02,0.03534193320374648,1,0.02,0.03534193320374648
825,Day30PET2,K02613,ASV000168,0.02,0.03534193320374648,1,0.02,0.03534193320374648
826,Day30PET2,K02613,ASV000233,0.01,0.01767096660187324,1,0.01,0.01767096660187324
827,Day30PET2,K02613,ASV000279,0.03,0.05301289980561971,1,0.03,0.05301289980561971
828,Day30PET2,K02613,ASV000280,0.01,0.01767096660187324,1,0.01,0.01767096660187324
829,Day30PET2,K02613,ASV000413,0.02,0.03534193320374648,1,0.02,0.03534193320374648
830,Day30PET2,K02613,ASV000473,0.01,0.01767096660187324,1,0.01,0.01767096660187324
831,Day30PET2,K02613,ASV000486,0.01,0.01767096660187324,1,0.01,0.01767096660187324
832,Day30PET2,K02613,ASV000496,0.01,0.01767096660187324,1,0.01,0.01767096660187324
833,Day30PET2,K02613,ASV000702,0.01,0.01767096660187324,1,0.01,0.01767096660187324
834,Day30PET2,K02613,ASV000716,0.01,0.01767096660187324,1,0.01,0.01767096660187324
835,Day30PET2,K02613,ASV000724,0.01,0.01767096660187324,1,0.01,0.01767096660187324
836,Day30PET2,K02613,ASV000886,0.02,0.03534193320374648,1,0.02,0.03534193320374648
837,Day30PET2,K02613,ASV000974,0.02,0.03534193320374648,1,0.02,0.03534193320374648
838,Day30PET2,K02613,ASV001075,0.01,0.01767096660187324,1,0.01,0.01767096660187324
839,Day30PET2,K02613,ASV001181,0.01,0.01767096660187324,1,0.01,0.01767096660187324
840,Day30PET2,K02613,ASV001289,0.01,0.01767096660187324,1,0.01,0.01767096660187324
841,Day30PET2,K02613,ASV001400,0.01,0.01767096660187324,1,0.01,0.01767096660187324
842,Day30PET2,K02613,ASV001412,0.01,0.01767096660187324,1,0.01,0.01767096660187324
843,Day30PET2,K02613,ASV001414,0.01,0.01767096660187324,1,0.01,0.01767096660187324
844,Day30PET2,K02613,ASV001458,0.02,0.03534193320374648,1,0.02,0.03534193320374648
845,Day30PET2,K02613,ASV001479,0.01,0.01767096660187324,1,0.01,0.01767096660187324
846,Day30PET2,K02613,ASV001791,0.01,0.01767096660187324,1,0.01,0.01767096660187324
847,Day30PET2,K02613,ASV002086,0.01,0.01767096660187324,2,0.02,0.03534193320374648
848,Day30PET2,K02613,ASV002317,0.02,0.03534193320374648,1,0.02,0.03534193320374648
849,Day30PET2,K02613,ASV002318,0.01,0.01767096660187324,1,0.01,0.01767096660187324
850,Day30PET2,K02613,ASV002409,0.02,0.03534193320374648,1,0.02,0.03534193320374648
851,Day30PET2,K02613,ASV002592,0.01,0.01767096660187324,1,0.01,0.01767096660187324
852,Day30PET2,K02613,ASV002737,0.01,0.01767096660187324,1,0.01,0.01767096660187324
853,Day30PET2,K02613,ASV003007,0.01,0.01767096660187324,1,0.01,0.01767096660187324
854,Day30PET2,K02613,ASV003198,0.01,0.01767096660187324,1,0.01,0.01767096660187324
855,Day30PET2,K02613,ASV003500,0.01,0.01767096660187324,1,0.01,0.01767096660187324
856,Day30PET2,K02613,ASV003759,0.01,0.01767096660187324,1,0.01,0.01767096660187324
857,Day30PET2,K02613,ASV004005,0.01,0.01767096660187324,1,0.01,0.01767096660187324
858,Day30PET2,K02613,ASV004006,0.01,0.01767096660187324,1,0.01,0.01767096660187324
859,Day30PET2,K02613,ASV004319,0.01,0.01767096660187324,1,0.01,0.01767096660187324
860,Day30PET2,K02613,ASV004330,0.01,0.01767096660187324,1,0.01,0.01767096660187324
861,Day30PET2,K02613,ASV004671,0.01,0.01767096660187324,1,0.01,0.01767096660187324
862,Day30PET2,K02613,ASV005185,0.01,0.01767096660187324,1,0.01,0.01767096660187324
863,Day30PET2,K02613,ASV005748,0.02,0.03534193320374648,1,0.02,0.03534193320374648
864,Day30PET2,K02613,ASV006759,0.02,0.03534193320374648,1,0.02,0.03534193320374648
865,Day30PET2,K02613,ASV006767,0.02,0.03534193320374648,2,0.04,0.07068386640749295
866,Day30PET2,K02613,ASV009390,0.01,0.01767096660187324,1,0.01,0.01767096660187324
867,Day30PET2,K02613,ASV009394,0.01,0.01767096660187324,1,0.01,0.01767096660187324
868,Day30PET2,K02613,ASV009396,0.01,0.01767096660187324,1,0.01,0.01767096660187324
869,Day30PET2,K02613,ASV009401,0.01,0.01767096660187324,1,0.01,0.01767096660187324
870,Day30PET3,K02613,ASV000028,0.6,1.1511895625479636,1,0.6,1.1511895625479636
871,Day30PET3,K02613,ASV000045,0.25,0.4796623177283182,1,0.25,0.4796623177283182
872,Day30PET3,K02613,ASV000080,0.18,0.3453568687643891,1,0.18,0.3453568687643891
873,Day30PET3,K02613,ASV000087,0.09,0.17267843438219455,1,0.09,0.17267843438219455
874,Day30PET3,K02613,ASV000095,0.07,0.1343054489639291,1,0.07,0.1343054489639291
875,Day30PET3,K02613,ASV000106,0.11,0.21105141980046002,1,0.11,0.21105141980046002
876,Day30PET3,K02613,ASV000117,0.11,0.21105141980046002,1,0.11,0.21105141980046002
877,Day30PET3,K02613,ASV000137,0.04,0.07674597083653091,1,0.04,0.07674597083653091
878,Day30PET3,K02613,ASV000186,0.01,0.019186492709132728,1,0.01,0.019186492709132728
879,Day30PET3,K02613,ASV000192,0.04,0.07674597083653091,1,0.04,0.07674597083653091
880,Day30PET3,K02613,ASV000203,0.02,0.038372985418265455,1,0.02,0.038372985418265455
881,Day30PET3,K02613,ASV000280,0.02,0.038372985418265455,1,0.02,0.038372985418265455
882,Day30PET3,K02613,ASV000427,0.04,0.07674597083653091,1,0.04,0.07674597083653091
883,Day30PET3,K02613,ASV000914,0.02,0.038372985418265455,1,0.02,0.038372985418265455
884,Day30PET3,K02613,ASV000974,0.02,0.038372985418265455,1,0.02,0.038372985418265455
885,Day30PET3,K02613,ASV001601,0.01,0.019186492709132728,1,0.01,0.019186492709132728
886,Day30PET3,K02613,ASV001713,0.01,0.019186492709132728,1,0.01,0.019186492709132728
887,Day30PET3,K02613,ASV002317,0.02,0.038372985418265455,1,0.02,0.038372985418265455
888,Day30PET3,K02613,ASV003479,0.02,0.038372985418265455,1,0.02,0.038372985418265455
889,Day30PET3,K02613,ASV004008,0.02,0.038372985418265455,1,0.02,0.038372985418265455
890,Day30PET3,K02613,ASV004335,0.02,0.038372985418265455,1,0.02,0.038372985418265455
891,Day30PET3,K02613,ASV005757,0.01,0.019186492709132728,1,0.01,0.019186492709132728
892,Day30WeatherPET1,K02613,ASV000028,0.46,0.911974623314828,1,0.46,0.911974623314828
893,Day30WeatherPET1,K02613,ASV000045,0.07,0.13877874702616946,1,0.07,0.13877874702616946
894,Day30WeatherPET1,K02613,ASV000080,0.2,0.39651070578905556,1,0.2,0.39651070578905556
895,Day30WeatherPET1,K02613,ASV000087,0.09,0.178429817605075,1,0.09,0.178429817605075
896,Day30WeatherPET1,K02613,ASV000095,0.08,0.15860428231562224,1,0.08,0.15860428231562224
897,Day30WeatherPET1,K02613,ASV000106,0.16,0.31720856463124447,1,0.16,0.31720856463124447
898,Day30WeatherPET1,K02613,ASV000117,0.12,0.23790642347343333,1,0.12,0.23790642347343333
899,Day30WeatherPET1,K02613,ASV000137,0.05,0.09912767644726389,1,0.05,0.09912767644726389
900,Day30WeatherPET1,K02613,ASV000165,0.01,0.01982553528945278,1,0.01,0.01982553528945278
901,Day30WeatherPET1,K02613,ASV000194,0.02,0.03965107057890556,1,0.02,0.03965107057890556
902,Day30WeatherPET1,K02613,ASV000279,0.02,0.03965107057890556,1,0.02,0.03965107057890556
903,Day30WeatherPET1,K02613,ASV000422,0.01,0.01982553528945278,1,0.01,0.01982553528945278
904,Day30WeatherPET1,K02613,ASV000427,0.01,0.01982553528945278,1,0.01,0.01982553528945278
905,Day30WeatherPET1,K02613,ASV000486,0.02,0.03965107057890556,1,0.02,0.03965107057890556
906,Day30WeatherPET1,K02613,ASV000695,0.01,0.01982553528945278,1,0.01,0.01982553528945278
907,Day30WeatherPET1,K02613,ASV001000,0.01,0.01982553528945278,1,0.01,0.01982553528945278
908,Day30WeatherPET1,K02613,ASV001705,0.02,0.03965107057890556,1,0.02,0.03965107057890556
909,Day30WeatherPET1,K02613,ASV001713,0.01,0.01982553528945278,1,0.01,0.01982553528945278
910,Day30WeatherPET1,K02613,ASV001822,0.01,0.01982553528945278,1,0.01,0.01982553528945278
911,Day30WeatherPET1,K02613,ASV002123,0.01,0.01982553528945278,1,0.01,0.01982553528945278
912,Day30WeatherPET1,K02613,ASV002149,0.02,0.03965107057890556,1,0.02,0.03965107057890556
913,Day30WeatherPET1,K02613,ASV003074,0.03,0.05947660586835833,1,0.03,0.05947660586835833
914,Day30WeatherPET1,K02613,ASV003505,0.03,0.05947660586835833,1,0.03,0.05947660586835833
915,Day30WeatherPET1,K02613,ASV003767,0.01,0.01982553528945278,1,0.01,0.01982553528945278
916,Day30WeatherPET1,K02613,ASV003991,0.02,0.03965107057890556,1,0.02,0.03965107057890556
917,Day30WeatherPET1,K02613,ASV004337,0.02,0.03965107057890556,1,0.02,0.03965107057890556
918,Day30WeatherPET1,K02613,ASV004721,0.03,0.05947660586835833,1,0.03,0.05947660586835833
919,Day30WeatherPET1,K02613,ASV005195,0.02,0.03965107057890556,1,0.02,0.03965107057890556
920,Day30WeatherPET1,K02613,ASV005760,0.02,0.03965107057890556,1,0.02,0.03965107057890556
921,Day30WeatherPET1,K02613,ASV006779,0.03,0.05947660586835833,1,0.03,0.05947660586835833
922,Day30WeatherPET1,K02613,ASV006791,0.01,0.01982553528945278,1,0.01,0.01982553528945278
923,Day30WeatherPET1,K02613,ASV009423,0.02,0.03965107057890556,1,0.02,0.03965107057890556
924,Day30WeatherPET1,K02613,ASV009431,0.02,0.03965107057890556,1,0.02,0.03965107057890556
925,Day30WeatherPET1,K02613,ASV014307,0.01,0.01982553528945278,1,0.01,0.01982553528945278
926,Day30WeatherPET2,K02613,ASV000028,0.24,0.489496226799923,1,0.24,0.489496226799923
927,Day30WeatherPET2,K02613,ASV000033,0.01,0.020395676116663455,1,0.01,0.020395676116663455
928,Day30WeatherPET2,K02613,ASV000045,0.22,0.448704874566596,1,0.22,0.448704874566596
929,Day30WeatherPET2,K02613,ASV000080,0.13,0.26514378951662493,1,0.13,0.26514378951662493
930,Day30WeatherPET2,K02613,ASV000087,0.08,0.16316540893330764,1,0.08,0.16316540893330764
931,Day30WeatherPET2,K02613,ASV000095,0.15,0.3059351417499518,1,0.15,0.3059351417499518
932,Day30WeatherPET2,K02613,ASV000106,0.13,0.26514378951662493,1,0.13,0.26514378951662493
933,Day30WeatherPET2,K02613,ASV000117,0.07,0.1427697328166442,1,0.07,0.1427697328166442
934,Day30WeatherPET2,K02613,ASV000137,0.16,0.3263308178666153,1,0.16,0.3263308178666153
935,Day30WeatherPET2,K02613,ASV000160,0.03,0.061187028349990374,1,0.03,0.061187028349990374
936,Day30WeatherPET2,K02613,ASV000165,0.01,0.020395676116663455,1,0.01,0.020395676116663455
937,Day30WeatherPET2,K02613,ASV000194,0.03,0.061187028349990374,1,0.03,0.061187028349990374
938,Day30WeatherPET2,K02613,ASV000280,0.01,0.020395676116663455,1,0.01,0.020395676116663455
939,Day30WeatherPET2,K02613,ASV000386,0.02,0.04079135223332691,1,0.02,0.04079135223332691
940,Day30WeatherPET2,K02613,ASV000406,0.01,0.020395676116663455,1,0.01,0.020395676116663455
941,Day30WeatherPET2,K02613,ASV000437,0.01,0.020395676116663455,2,0.02,0.04079135223332691
942,Day30WeatherPET2,K02613,ASV000486,0.01,0.020395676116663455,1,0.01,0.020395676116663455
943,Day30WeatherPET2,K02613,ASV000496,0.01,0.020395676116663455,1,0.01,0.020395676116663455
944,Day30WeatherPET2,K02613,ASV000613,0.02,0.04079135223332691,1,0.02,0.04079135223332691
945,Day30WeatherPET2,K02613,ASV000631,0.01,0.020395676116663455,1,0.01,0.020395676116663455
946,Day30WeatherPET2,K02613,ASV000716,0.02,0.04079135223332691,1,0.02,0.04079135223332691
947,Day30WeatherPET2,K02613,ASV000785,0.01,0.020395676116663455,1,0.01,0.020395676116663455
948,Day30WeatherPET2,K02613,ASV000870,0.01,0.020395676116663455,1,0.01,0.020395676116663455
949,Day30WeatherPET2,K02613,ASV000974,0.02,0.04079135223332691,1,0.02,0.04079135223332691
950,Day30WeatherPET2,K02613,ASV001000,0.01,0.020395676116663455,1,0.01,0.020395676116663455
951,Day30WeatherPET2,K02613,ASV001075,0.01,0.020395676116663455,1,0.01,0.020395676116663455
952,Day30WeatherPET2,K02613,ASV001181,0.01,0.020395676116663455,1,0.01,0.020395676116663455
953,Day30WeatherPET2,K02613,ASV001458,0.01,0.020395676116663455,1,0.01,0.020395676116663455
954,Day30WeatherPET2,K02613,ASV001538,0.01,0.020395676116663455,1,0.01,0.020395676116663455
955,Day30WeatherPET2,K02613,ASV001586,0.01,0.020395676116663455,1,0.01,0.020395676116663455
956,Day30WeatherPET2,K02613,ASV001843,0.01,0.020395676116663455,1,0.01,0.020395676116663455
957,Day30WeatherPET2,K02613,ASV001851,0.01,0.020395676116663455,1,0.01,0.020395676116663455
958,Day30WeatherPET2,K02613,ASV001943,0.01,0.020395676116663455,1,0.01,0.020395676116663455
959,Day30WeatherPET2,K02613,ASV001997,0.01,0.020395676116663455,1,0.01,0.020395676116663455
960,Day30WeatherPET2,K02613,ASV002133,0.01,0.020395676116663455,1,0.01,0.020395676116663455
961,Day30WeatherPET2,K02613,ASV002297,0.01,0.020395676116663455,1,0.01,0.020395676116663455
962,Day30WeatherPET2,K02613,ASV002318,0.01,0.020395676116663455,1,0.01,0.020395676116663455
963,Day30WeatherPET2,K02613,ASV002366,0.01,0.020395676116663455,1,0.01,0.020395676116663455
964,Day30WeatherPET2,K02613,ASV002433,0.01,0.020395676116663455,1,0.01,0.020395676116663455
965,Day30WeatherPET2,K02613,ASV002662,0.01,0.020395676116663455,1,0.01,0.020395676116663455
966,Day30WeatherPET2,K02613,ASV003076,0.01,0.020395676116663455,1,0.01,0.020395676116663455
967,Day30WeatherPET2,K02613,ASV003697,0.01,0.020395676116663455,1,0.01,0.020395676116663455
968,Day30WeatherPET2,K02613,ASV003770,0.01,0.020395676116663455,1,0.01,0.020395676116663455
969,Day30WeatherPET2,K02613,ASV003772,0.01,0.020395676116663455,1,0.01,0.020395676116663455
970,Day30WeatherPET2,K02613,ASV004223,0.02,0.04079135223332691,1,0.02,0.04079135223332691
971,Day30WeatherPET2,K02613,ASV004351,0.01,0.020395676116663455,1,0.01,0.020395676116663455
972,Day30WeatherPET2,K02613,ASV005203,0.01,0.020395676116663455,1,0.01,0.020395676116663455
973,Day30WeatherPET2,K02613,ASV005207,0.01,0.020395676116663455,1,0.01,0.020395676116663455
974,Day30WeatherPET2,K02613,ASV005780,0.01,0.020395676116663455,1,0.01,0.020395676116663455
975,Day30WeatherPET2,K02613,ASV005781,0.01,0.020395676116663455,1,0.01,0.020395676116663455
976,Day30WeatherPET2,K02613,ASV006812,0.01,0.020395676116663455,1,0.01,0.020395676116663455
977,Day30WeatherPET2,K02613,ASV006815,0.02,0.04079135223332691,1,0.02,0.04079135223332691
978,Day30WeatherPET2,K02613,ASV009470,0.01,0.020395676116663455,1,0.01,0.020395676116663455
979,Day30WeatherPET2,K02613,ASV009503,0.01,0.020395676116663455,1,0.01,0.020395676116663455
980,Day30WeatherPET2,K02613,ASV014369,0.01,0.020395676116663455,1,0.01,0.020395676116663455
981,Day30WeatherPET2,K02613,ASV014377,0.01,0.020395676116663455,1,0.01,0.020395676116663455
982,Day30WeatherPET3,K02613,ASV000028,0.2,0.37750094375236154,1,0.2,0.37750094375236154
983,Day30WeatherPET3,K02613,ASV000045,0.11,0.20762551906379884,1,0.11,0.20762551906379884
984,Day30WeatherPET3,K02613,ASV000080,0.17,0.32087580218950734,1,0.17,0.32087580218950734
985,Day30WeatherPET3,K02613,ASV000087,0.05,0.09437523593809038,1,0.05,0.09437523593809038
986,Day30WeatherPET3,K02613,ASV000095,0.04,0.0755001887504723,1,0.04,0.0755001887504723
987,Day30WeatherPET3,K02613,ASV000106,0.13,0.245375613439035,1,0.13,0.245375613439035
988,Day30WeatherPET3,K02613,ASV000117,0.06,0.11325028312570845,1,0.06,0.11325028312570845
989,Day30WeatherPET3,K02613,ASV000137,0.09,0.16987542468856268,1,0.09,0.16987542468856268
990,Day30WeatherPET3,K02613,ASV000160,0.04,0.0755001887504723,1,0.04,0.0755001887504723
991,Day30WeatherPET3,K02613,ASV000186,0.01,0.018875047187618076,1,0.01,0.018875047187618076
992,Day30WeatherPET3,K02613,ASV000194,0.07,0.13212533031332654,1,0.07,0.13212533031332654
993,Day30WeatherPET3,K02613,ASV000279,0.01,0.018875047187618076,1,0.01,0.018875047187618076
994,Day30WeatherPET3,K02613,ASV000413,0.01,0.018875047187618076,1,0.01,0.018875047187618076
995,Day30WeatherPET3,K02613,ASV000427,0.02,0.03775009437523615,1,0.02,0.03775009437523615
996,Day30WeatherPET3,K02613,ASV000473,0.01,0.018875047187618076,1,0.01,0.018875047187618076
997,Day30WeatherPET3,K02613,ASV000486,0.04,0.0755001887504723,1,0.04,0.0755001887504723
998,Day30WeatherPET3,K02613,ASV000611,0.01,0.018875047187618076,1,0.01,0.018875047187618076
999,Day30WeatherPET3,K02613,ASV000647,0.04,0.0755001887504723,1,0.04,0.0755001887504723
1000,Day30WeatherPET3,K02613,ASV000858,0.04,0.0755001887504723,1,0.04,0.0755001887504723
1001,Day30WeatherPET3,K02613,ASV000870,0.01,0.018875047187618076,1,0.01,0.018875047187618076
1002,Day30WeatherPET3,K02613,ASV000886,0.04,0.0755001887504723,1,0.04,0.0755001887504723
1003,Day30WeatherPET3,K02613,ASV001181,0.01,0.018875047187618076,1,0.01,0.018875047187618076
1004,Day30WeatherPET3,K02613,ASV001501,0.01,0.018875047187618076,1,0.01,0.018875047187618076
1005,Day30WeatherPET3,K02613,ASV001666,0.01,0.018875047187618076,1,0.01,0.018875047187618076
1006,Day30WeatherPET3,K02613,ASV002190,0.02,0.03775009437523615,1,0.02,0.03775009437523615
1007,Day30WeatherPET3,K02613,ASV002318,0.01,0.018875047187618076,1,0.01,0.018875047187618076
1008,Day30WeatherPET3,K02613,ASV002601,0.01,0.018875047187618076,1,0.01,0.018875047187618076
1009,Day30WeatherPET3,K02613,ASV002737,0.01,0.018875047187618076,1,0.01,0.018875047187618076
1010,Day30WeatherPET3,K02613,ASV004006,0.01,0.018875047187618076,1,0.01,0.018875047187618076
1011,Day30WeatherPET3,K02613,ASV006825,0.01,0.018875047187618076,1,0.01,0.018875047187618076
1012,Day30WeatherPET3,K02613,ASV006839,0.01,0.018875047187618076,1,0.01,0.018875047187618076
1013,Day30WeatherPET3,K02613,ASV006846,0.01,0.018875047187618076,1,0.01,0.018875047187618076
1014,Day30WeatherPET3,K02613,ASV009539,0.01,0.018875047187618076,1,0.01,0.018875047187618076
1015,Day30WeatherPET3,K02613,ASV009541,0.01,0.018875047187618076,1,0.01,0.018875047187618076
1016,Day30BHET1,K02613,ASV000025,0.01,0.021881838074398446,1,0.01,0.021881838074398446
1017,Day30BHET1,K02613,ASV000028,0.63,1.3785557986871022,1,0.63,1.3785557986871022
1018,Day30BHET1,K02613,ASV000044,0.01,0.021881838074398446,1,0.01,0.021881838074398446
1019,Day30BHET1,K02613,ASV000045,0.13,0.2844638949671798,1,0.13,0.2844638949671798
1020,Day30BHET1,K02613,ASV000087,0.03,0.06564551422319534,1,0.03,0.06564551422319534
1021,Day30BHET1,K02613,ASV000095,0.08,0.17505470459518757,1,0.08,0.17505470459518757
1022,Day30BHET1,K02613,ASV000106,0.07,0.15317286652078912,1,0.07,0.15317286652078912
1023,Day30BHET1,K02613,ASV000117,0.05,0.10940919037199225,1,0.05,0.10940919037199225
1024,Day30BHET1,K02613,ASV000160,0.03,0.06564551422319534,1,0.03,0.06564551422319534
1025,Day30BHET1,K02613,ASV000165,0.04,0.08752735229759379,1,0.04,0.08752735229759379
1026,Day30BHET1,K02613,ASV000187,0.09,0.196936542669586,1,0.09,0.196936542669586
1027,Day30BHET1,K02613,ASV000193,0.01,0.021881838074398446,1,0.01,0.021881838074398446
1028,Day30BHET1,K02613,ASV000194,0.04,0.08752735229759379,1,0.04,0.08752735229759379
1029,Day30BHET1,K02613,ASV000215,0.08,0.17505470459518757,1,0.08,0.17505470459518757
1030,Day30BHET1,K02613,ASV000233,0.05,0.10940919037199225,1,0.05,0.10940919037199225
1031,Day30BHET1,K02613,ASV000280,0.01,0.021881838074398446,1,0.01,0.021881838074398446
1032,Day30BHET1,K02613,ASV000289,0.02,0.04376367614879689,1,0.02,0.04376367614879689
1033,Day30BHET1,K02613,ASV000301,0.01,0.021881838074398446,1,0.01,0.021881838074398446
1034,Day30BHET1,K02613,ASV000350,0.02,0.04376367614879689,1,0.02,0.04376367614879689
