sample,taxon,taxon_function_abun
Day03LowCrys1,ASV000208,0.14
Day03LowCrys1,ASV000210,0.2
Day03LowCrys1,ASV000215,0.06
Day03LowCrys1,ASV000216,0.01
Day03LowCrys1,ASV000219,0.02
Day03LowCrys1,ASV000222,0.01
Day03LowCrys1,ASV000233,0.08
Day03LowCrys1,ASV000234,0.13
Day03LowCrys1,ASV000235,0.02
Day03LowCrys1,ASV000236,0.09
Day03LowCrys1,ASV000242,0.07
Day03LowCrys1,ASV000244,0.06
Day03LowCrys1,ASV000245,0.03
Day03LowCrys1,ASV000256,0.02
Day03LowCrys1,ASV000257,0.02
Day03LowCrys1,ASV000279,0.16
Day03LowCrys1,ASV000280,0.18
Day03LowCrys1,ASV000284,0.04
Day03LowCrys1,ASV000287,0.03
Day03LowCrys1,ASV000314,2.2
Day03LowCrys1,ASV000316,0.16
Day03LowCrys1,ASV000326,0.24
Day03LowCrys1,ASV000337,0.02
Day03LowCrys1,ASV000344,0.06
Day03LowCrys1,ASV000346,0.1
Day03LowCrys1,ASV000353,0.01
Day03LowCrys1,ASV000361,0.05
Day03LowCrys1,ASV000363,0.06
Day03LowCrys1,ASV000365,0.08
Day03LowCrys1,ASV000368,0.03
Day03LowCrys1,ASV000373,0.33000000000000007
Day03LowCrys1,ASV000383,0.02
Day03LowCrys1,ASV000386,0.02
Day03LowCrys1,ASV000389,0.03
Day03LowCrys1,ASV000401,0.02
Day03LowCrys1,ASV000404,0.01
Day03LowCrys1,ASV000406,0.060000000000000005
Day03LowCrys1,ASV000411,0.04
Day03LowCrys1,ASV000417,0.02
Day03LowCrys1,ASV000420,0.01
Day03LowCrys1,ASV000425,0.03
Day03LowCrys1,ASV000428,0.33000000000000007
Day03LowCrys1,ASV000430,0.08
Day03LowCrys1,ASV000432,0.05
Day03LowCrys1,ASV000439,0.06
Day03LowCrys1,ASV000461,0.15000000000000002
Day03LowCrys1,ASV000467,0.03
Day03LowCrys1,ASV000480,0.09
Day03LowCrys1,ASV000488,0.02
Day03LowCrys1,ASV000500,0.08
Day03LowCrys1,ASV000507,0.12
Day03LowCrys1,ASV000516,0.06
Day03LowCrys1,ASV000522,0.01
Day03LowCrys1,ASV000535,0.04
Day03LowCrys1,ASV000539,0.11
Day03LowCrys1,ASV000543,0.04
Day03LowCrys1,ASV000552,0.01
Day03LowCrys1,ASV000553,0.01
Day03LowCrys1,ASV000563,0.2
Day03LowCrys1,ASV000570,0.02
Day03LowCrys1,ASV000576,0.07
Day03LowCrys1,ASV000610,0.03
Day03LowCrys1,ASV000616,0.08
Day03LowCrys1,ASV000620,0.03
Day03LowCrys1,ASV000624,0.02
Day03LowCrys1,ASV000625,0.11
Day03LowCrys1,ASV000644,0.02
Day03LowCrys1,ASV000661,0.09
Day03LowCrys1,ASV000665,0.01
Day03LowCrys1,ASV000666,0.05
Day03LowCrys1,ASV000672,0.1
Day03LowCrys1,ASV000704,0.06
Day03LowCrys1,ASV000708,0.19999999999999998
Day03LowCrys1,ASV000711,0.7500000000000002
Day03LowCrys1,ASV000721,0.1
Day03LowCrys1,ASV000726,0.02
Day03LowCrys1,ASV000737,0.11
Day03LowCrys1,ASV000744,0.4000000000000001
Day03LowCrys1,ASV000751,0.02
Day03LowCrys1,ASV000752,0.12
Day03LowCrys1,ASV000777,0.01
Day03LowCrys1,ASV000785,0.060000000000000005
Day03LowCrys1,ASV000795,0.04
Day03LowCrys1,ASV000800,0.1
Day03LowCrys1,ASV000821,0.02
Day03LowCrys1,ASV000829,0.02
Day03LowCrys1,ASV000839,0.06
Day03LowCrys1,ASV000843,0.11
Day03LowCrys1,ASV000874,0.03
Day03LowCrys1,ASV000875,0.14
Day03LowCrys1,ASV000906,0.06
Day03LowCrys1,ASV000907,0.01
Day03LowCrys1,ASV000914,0.02
Day03LowCrys1,ASV000925,0.01
Day03LowCrys1,ASV000927,0.20000000000000004
Day03LowCrys1,ASV000999,0.12
Day03LowCrys1,ASV001031,0.01
Day03LowCrys1,ASV001040,0.01
Day03LowCrys1,ASV001041,0.02
Day03LowCrys1,ASV001081,0.01
Day03LowCrys1,ASV001137,0.04
Day03LowCrys1,ASV001154,0.1
Day03LowCrys1,ASV001171,0.04
Day03LowCrys1,ASV001208,0.01
Day03LowCrys1,ASV001211,0.02
Day03LowCrys1,ASV001227,0.02
Day03LowCrys1,ASV001294,0.01
Day03LowCrys1,ASV001304,0.05
Day03LowCrys1,ASV001306,0.08
Day03LowCrys1,ASV001320,0.03
Day03LowCrys1,ASV001325,0.08
Day03LowCrys1,ASV001340,0.1
Day03LowCrys1,ASV001376,0.05
Day03LowCrys1,ASV001377,0.04
Day03LowCrys1,ASV001379,0.08
Day03LowCrys1,ASV001384,0.04
Day03LowCrys1,ASV001391,0.01
Day03LowCrys1,ASV001450,0.02
Day03LowCrys1,ASV001462,0.02
Day03LowCrys1,ASV001483,0.08
Day03LowCrys1,ASV001490,0.05
Day03LowCrys1,ASV001558,0.03
Day03LowCrys1,ASV001675,0.02
Day03LowCrys1,ASV001698,0.01
Day03LowCrys1,ASV001712,0.02
Day03LowCrys1,ASV001722,0.03
Day03LowCrys1,ASV001760,0.12
Day03LowCrys1,ASV001764,0.05
Day03LowCrys1,ASV001777,0.05
Day03LowCrys1,ASV001804,0.01
Day03LowCrys1,ASV001805,0.11
Day03LowCrys1,ASV001852,0.02
Day03LowCrys1,ASV001862,0.04
Day03LowCrys1,ASV001880,0.09
Day03LowCrys1,ASV001884,0.02
Day03LowCrys1,ASV001932,0.01
Day03LowCrys1,ASV002043,0.01
Day03LowCrys1,ASV002206,0.01
Day03LowCrys1,ASV002213,0.02
Day03LowCrys1,ASV002355,0.13
Day03LowCrys1,ASV002428,0.02
Day03LowCrys1,ASV002432,0.03
Day03LowCrys1,ASV002480,0.02
Day03LowCrys1,ASV002492,0.02
Day03LowCrys1,ASV002526,0.03
Day03LowCrys1,ASV002572,0.02
Day03LowCrys1,ASV002585,0.09
Day03LowCrys1,ASV002633,0.01
Day03LowCrys1,ASV002672,0.02
Day03LowCrys1,ASV002719,0.01
Day03LowCrys1,ASV002720,0.08
Day03LowCrys1,ASV002959,0.06
Day03LowCrys1,ASV003059,0.060000000000000005
Day03LowCrys1,ASV003063,0.04
Day03LowCrys1,ASV003120,0.02
Day03LowCrys1,ASV003192,0.01
Day03LowCrys1,ASV003202,0.02
Day03LowCrys1,ASV003209,0.02
Day03LowCrys1,ASV003281,0.01
Day03LowCrys1,ASV003355,0.01
Day03LowCrys1,ASV003368,0.05
Day03LowCrys1,ASV003401,0.03
Day03LowCrys1,ASV003541,0.04
Day03LowCrys1,ASV003653,0.02
Day03LowCrys1,ASV003686,0.08
Day03LowCrys1,ASV003801,0.05
Day03LowCrys1,ASV003840,0.02
Day03LowCrys1,ASV003852,0.02
Day03LowCrys1,ASV003894,0.07999999999999999
Day03LowCrys1,ASV004084,0.02
Day03LowCrys1,ASV004168,0.08
Day03LowCrys1,ASV004232,0.02
Day03LowCrys1,ASV004247,0.01
Day03LowCrys1,ASV004346,0.02
Day03LowCrys1,ASV004494,0.01
Day03LowCrys1,ASV004512,0.04
Day03LowCrys1,ASV004528,0.02
Day03LowCrys1,ASV004529,0.05
Day03LowCrys1,ASV004689,0.08
Day03LowCrys1,ASV004702,0.01
Day03LowCrys1,ASV004715,0.02
Day03LowCrys1,ASV004966,0.02
Day03LowCrys1,ASV004967,0.060000000000000005
Day03LowCrys1,ASV005046,0.02
Day03LowCrys1,ASV005113,0.04
Day03LowCrys1,ASV005172,0.01
Day03LowCrys1,ASV005207,0.05
Day03LowCrys1,ASV005439,0.01
Day03LowCrys1,ASV005460,0.02
Day03LowCrys1,ASV005461,0.08
Day03LowCrys1,ASV006876,0.02
Day03LowCrys1,ASV007599,0.02
Day03LowCrys1,ASV010943,0.02
Day03LowCrys1,ASV010944,0.03
Day03LowCrys1,ASV010946,0.02
Day03LowCrys1,ASV010947,0.05
Day03LowCrys1,ASV015539,0.01
Day03LowCrys1,ASV015540,0.060000000000000005
Day03LowCrys1,ASV015541,0.03
Day03LowCrys1,ASV015545,0.09
Day03LowCrys1,ASV015546,0.03
Day03LowCrys1,ASV015549,0.08
Day03LowCrys2,ASV000001,2.49
Day03LowCrys2,ASV000003,8.44
Day03LowCrys2,ASV000008,10.04
Day03LowCrys2,ASV000009,5.52
Day03LowCrys2,ASV000010,5.62
Day03LowCrys2,ASV000011,5.24
Day03LowCrys2,ASV000014,0.95
Day03LowCrys2,ASV000016,0.88
Day03LowCrys2,ASV000017,0.09
Day03LowCrys2,ASV000018,3.15
Day03LowCrys2,ASV000022,0.15
Day03LowCrys2,ASV000023,0.7
Day03LowCrys2,ASV000024,0.46
Day03LowCrys2,ASV000025,0.88
Day03LowCrys2,ASV000027,0.8400000000000001
Day03LowCrys2,ASV000028,0.02
Day03LowCrys2,ASV000030,0.5
Day03LowCrys2,ASV000032,9.600000000000001
Day03LowCrys2,ASV000033,2.3400000000000003
Day03LowCrys2,ASV000035,1.16
Day03LowCrys2,ASV000037,2.3000000000000003
Day03LowCrys2,ASV000042,0.2
Day03LowCrys2,ASV000044,0.48
Day03LowCrys2,ASV000045,1.74
Day03LowCrys2,ASV000046,0.17
Day03LowCrys2,ASV000047,5.8
Day03LowCrys2,ASV000049,0.25
Day03LowCrys2,ASV000050,1.2599999999999998
Day03LowCrys2,ASV000051,1.05
Day03LowCrys2,ASV000052,0.06
Day03LowCrys2,ASV000056,8.4
Day03LowCrys2,ASV000058,0.8
Day03LowCrys2,ASV000059,0.42000000000000004
Day03LowCrys2,ASV000060,1.9999999999999998
Day03LowCrys2,ASV000061,0.07
Day03LowCrys2,ASV000062,0.64
Day03LowCrys2,ASV000064,0.08
Day03LowCrys2,ASV000067,3.2200000000000015
Day03LowCrys2,ASV000068,0.05
Day03LowCrys2,ASV000069,0.02
Day03LowCrys2,ASV000072,0.66
Day03LowCrys2,ASV000074,0.2
Day03LowCrys2,ASV000080,0.44
Day03LowCrys2,ASV000082,0.49000000000000005
Day03LowCrys2,ASV000083,0.09
Day03LowCrys2,ASV000087,0.8
Day03LowCrys2,ASV000089,0.01
Day03LowCrys2,ASV000090,0.36
Day03LowCrys2,ASV000091,0.44
Day03LowCrys2,ASV000092,0.06
Day03LowCrys2,ASV000093,0.9999999999999999
Day03LowCrys2,ASV000095,0.12000000000000001
Day03LowCrys2,ASV000101,0.03
Day03LowCrys2,ASV000102,0.04
Day03LowCrys2,ASV000103,0.02
Day03LowCrys2,ASV000105,0.4
Day03LowCrys2,ASV000106,0.96
Day03LowCrys2,ASV000107,0.01
Day03LowCrys2,ASV000108,1.5
Day03LowCrys2,ASV000115,0.02
Day03LowCrys2,ASV000118,0.11
Day03LowCrys2,ASV000121,0.27999999999999997
Day03LowCrys2,ASV000122,0.05
Day03LowCrys2,ASV000124,1.47
Day03LowCrys2,ASV000125,0.1
Day03LowCrys2,ASV000129,0.03
Day03LowCrys2,ASV000130,0.02
Day03LowCrys2,ASV000133,0.96
Day03LowCrys2,ASV000137,0.06
Day03LowCrys2,ASV000147,0.01
Day03LowCrys2,ASV000148,0.02
Day03LowCrys2,ASV000153,0.02
Day03LowCrys2,ASV000157,0.02
Day03LowCrys2,ASV000160,0.02
Day03LowCrys2,ASV000168,0.12000000000000001
Day03LowCrys2,ASV000170,0.40000000000000013
Day03LowCrys2,ASV000171,0.01
Day03LowCrys2,ASV000185,0.02
Day03LowCrys2,ASV000189,0.08
Day03LowCrys2,ASV000190,0.22
Day03LowCrys2,ASV000195,0.2
Day03LowCrys2,ASV000197,0.01
Day03LowCrys2,ASV000200,0.03
Day03LowCrys2,ASV000210,0.12
Day03LowCrys2,ASV000215,0.06
Day03LowCrys2,ASV000222,0.02
Day03LowCrys2,ASV000223,0.32
Day03LowCrys2,ASV000232,0.02
Day03LowCrys2,ASV000233,0.39999999999999997
Day03LowCrys2,ASV000235,0.06
Day03LowCrys2,ASV000236,0.05
Day03LowCrys2,ASV000242,0.14
Day03LowCrys2,ASV000244,0.04
Day03LowCrys2,ASV000245,0.01
Day03LowCrys2,ASV000254,0.02
Day03LowCrys2,ASV000268,0.08
Day03LowCrys2,ASV000278,0.01
Day03LowCrys2,ASV000279,0.08
Day03LowCrys2,ASV000280,0.12000000000000001
Day03LowCrys2,ASV000284,0.08
Day03LowCrys2,ASV000287,0.06
Day03LowCrys2,ASV000308,0.02
Day03LowCrys2,ASV000310,0.04
Day03LowCrys2,ASV000314,1.2000000000000002
Day03LowCrys2,ASV000319,0.19999999999999998
Day03LowCrys2,ASV000326,0.39999999999999997
Day03LowCrys2,ASV000337,0.04
Day03LowCrys2,ASV000344,0.03
Day03LowCrys2,ASV000346,0.1
Day03LowCrys2,ASV000350,0.08
Day03LowCrys2,ASV000353,0.01
Day03LowCrys2,ASV000361,0.04
Day03LowCrys2,ASV000363,0.04
Day03LowCrys2,ASV000368,0.09
Day03LowCrys2,ASV000383,0.02
Day03LowCrys2,ASV000386,0.02
Day03LowCrys2,ASV000392,0.06
Day03LowCrys2,ASV000401,0.01
Day03LowCrys2,ASV000413,0.02
Day03LowCrys2,ASV000420,0.01
Day03LowCrys2,ASV000425,0.09
Day03LowCrys2,ASV000434,0.09
Day03LowCrys2,ASV000438,0.02
Day03LowCrys2,ASV000439,0.12
Day03LowCrys2,ASV000449,0.2
Day03LowCrys2,ASV000455,0.03
Day03LowCrys2,ASV000460,0.02
Day03LowCrys2,ASV000461,0.03
Day03LowCrys2,ASV000476,0.03
Day03LowCrys2,ASV000480,0.12
Day03LowCrys2,ASV000500,0.24
Day03LowCrys2,ASV000505,0.03
Day03LowCrys2,ASV000507,0.04
Day03LowCrys2,ASV000522,0.06
Day03LowCrys2,ASV000526,0.060000000000000005
Day03LowCrys2,ASV000533,0.03
Day03LowCrys2,ASV000543,0.08
Day03LowCrys2,ASV000552,0.01
Day03LowCrys2,ASV000570,0.06
Day03LowCrys2,ASV000617,0.01
Day03LowCrys2,ASV000620,0.09
Day03LowCrys2,ASV000637,0.12000000000000001
Day03LowCrys2,ASV000656,0.01
Day03LowCrys2,ASV000666,0.1
Day03LowCrys2,ASV000687,0.19
Day03LowCrys2,ASV000695,0.02
Day03LowCrys2,ASV000704,0.02
Day03LowCrys2,ASV000711,0.25
Day03LowCrys2,ASV000713,0.54
Day03LowCrys2,ASV000722,0.09
Day03LowCrys2,ASV000724,0.04
Day03LowCrys2,ASV000726,0.04
Day03LowCrys2,ASV000737,0.11
Day03LowCrys2,ASV000744,0.20000000000000004
Day03LowCrys2,ASV000777,0.01
Day03LowCrys2,ASV000829,0.01
Day03LowCrys2,ASV000839,0.04
Day03LowCrys2,ASV000875,0.04
Day03LowCrys2,ASV000892,0.02
Day03LowCrys2,ASV000925,0.01
Day03LowCrys2,ASV000927,0.4000000000000001
Day03LowCrys2,ASV000933,0.05
Day03LowCrys2,ASV000949,0.02
Day03LowCrys2,ASV000972,0.02
Day03LowCrys2,ASV000973,0.08
Day03LowCrys2,ASV001031,0.01
Day03LowCrys2,ASV001034,0.01
Day03LowCrys2,ASV001096,0.03
Day03LowCrys2,ASV001114,0.01
Day03LowCrys2,ASV001154,0.05
Day03LowCrys2,ASV001171,0.02
Day03LowCrys2,ASV001210,0.04
Day03LowCrys2,ASV001303,0.05
Day03LowCrys2,ASV001373,0.02
Day03LowCrys2,ASV001392,0.01
Day03LowCrys2,ASV001413,0.03
Day03LowCrys2,ASV001425,0.08
Day03LowCrys2,ASV001465,0.03
Day03LowCrys2,ASV001466,0.08
Day03LowCrys2,ASV001712,0.02
Day03LowCrys2,ASV001848,0.060000000000000005
Day03LowCrys2,ASV001908,0.03
Day03LowCrys2,ASV001920,0.04
Day03LowCrys2,ASV001989,0.06
Day03LowCrys2,ASV001990,0.04
Day03LowCrys2,ASV002006,0.11
Day03LowCrys2,ASV002224,0.01
Day03LowCrys2,ASV002355,0.13
Day03LowCrys2,ASV002436,0.42000000000000004
Day03LowCrys2,ASV002587,0.09999999999999999
Day03LowCrys2,ASV002606,0.02
Day03LowCrys2,ASV002725,0.05
Day03LowCrys2,ASV002750,0.02
Day03LowCrys2,ASV002778,0.02
Day03LowCrys2,ASV003163,0.01
Day03LowCrys2,ASV003165,0.25
Day03LowCrys2,ASV003202,0.02
Day03LowCrys2,ASV003465,0.04
Day03LowCrys2,ASV003600,0.02
Day03LowCrys2,ASV003674,0.04
Day03LowCrys2,ASV003796,0.03
Day03LowCrys2,ASV004168,0.08
Day03LowCrys2,ASV004379,0.03
Day03LowCrys2,ASV004530,0.04
Day03LowCrys2,ASV004531,0.02
Day03LowCrys2,ASV005251,0.04
Day03LowCrys2,ASV005327,0.02
Day03LowCrys2,ASV005372,0.01
Day03LowCrys2,ASV005464,0.04
Day03LowCrys2,ASV005467,0.01
Day03LowCrys2,ASV006161,0.04
Day03LowCrys2,ASV006162,0.02
Day03LowCrys2,ASV007600,0.02
Day03LowCrys2,ASV007601,0.01
Day03LowCrys2,ASV007602,0.02
Day03LowCrys2,ASV007603,0.02
Day03LowCrys2,ASV007604,0.01
Day03LowCrys2,ASV010952,0.01
Day03LowCrys2,ASV010955,0.02
Day03LowCrys2,ASV010956,0.01
Day03LowCrys3,ASV000001,2.29
Day03LowCrys3,ASV000003,6.84
Day03LowCrys3,ASV000008,9.2
Day03LowCrys3,ASV000009,5.72
Day03LowCrys3,ASV000010,5.84
Day03LowCrys3,ASV000011,4.52
Day03LowCrys3,ASV000014,0.8500000000000001
Day03LowCrys3,ASV000016,1.16
Day03LowCrys3,ASV000017,0.08
Day03LowCrys3,ASV000018,2.21
Day03LowCrys3,ASV000020,0.28
Day03LowCrys3,ASV000022,0.25
Day03LowCrys3,ASV000023,0.34
Day03LowCrys3,ASV000024,0.24
Day03LowCrys3,ASV000025,0.76
Day03LowCrys3,ASV000027,0.54
Day03LowCrys3,ASV000028,0.01
Day03LowCrys3,ASV000030,0.35
Day03LowCrys3,ASV000032,5.4
Day03LowCrys3,ASV000033,1.3800000000000001
Day03LowCrys3,ASV000035,0.76
Day03LowCrys3,ASV000037,1.4000000000000001
Day03LowCrys3,ASV000042,0.14
Day03LowCrys3,ASV000043,0.04
Day03LowCrys3,ASV000044,0.6900000000000001
Day03LowCrys3,ASV000045,2.28
Day03LowCrys3,ASV000046,0.22
Day03LowCrys3,ASV000047,1.6000000000000003
Day03LowCrys3,ASV000049,0.24
Day03LowCrys3,ASV000050,1.12
Day03LowCrys3,ASV000051,0.55
Day03LowCrys3,ASV000052,0.05
Day03LowCrys3,ASV000056,6.420000000000001
Day03LowCrys3,ASV000058,1.05
Day03LowCrys3,ASV000059,1.02
Day03LowCrys3,ASV000060,1.1
Day03LowCrys3,ASV000061,0.03
Day03LowCrys3,ASV000062,0.16
Day03LowCrys3,ASV000064,0.06
Day03LowCrys3,ASV000067,1.6100000000000008
Day03LowCrys3,ASV000068,0.05
Day03LowCrys3,ASV000071,0.08
Day03LowCrys3,ASV000072,0.39
Day03LowCrys3,ASV000074,0.2
Day03LowCrys3,ASV000080,0.5
Day03LowCrys3,ASV000082,0.49000000000000005
Day03LowCrys3,ASV000083,0.09
Day03LowCrys3,ASV000085,0.02
Day03LowCrys3,ASV000086,0.01
Day03LowCrys3,ASV000087,0.8500000000000001
Day03LowCrys3,ASV000089,0.01
Day03LowCrys3,ASV000090,0.28
Day03LowCrys3,ASV000091,0.28
Day03LowCrys3,ASV000092,0.06
Day03LowCrys3,ASV000093,3.6
Day03LowCrys3,ASV000095,0.24000000000000002
Day03LowCrys3,ASV000101,0.05
Day03LowCrys3,ASV000102,0.02
Day03LowCrys3,ASV000103,0.02
Day03LowCrys3,ASV000105,0.24
Day03LowCrys3,ASV000106,0.56
Day03LowCrys3,ASV000107,0.01
Day03LowCrys3,ASV000108,4.5
Day03LowCrys3,ASV000115,0.04
Day03LowCrys3,ASV000117,0.060000000000000005
Day03LowCrys3,ASV000118,0.1
Day03LowCrys3,ASV000121,0.7000000000000001
Day03LowCrys3,ASV000122,0.06
Day03LowCrys3,ASV000124,1.02
Day03LowCrys3,ASV000125,0.1
Day03LowCrys3,ASV000129,0.02
Day03LowCrys3,ASV000130,0.02
Day03LowCrys3,ASV000133,0.32
Day03LowCrys3,ASV000137,0.1
Day03LowCrys3,ASV000140,0.02
Day03LowCrys3,ASV000151,0.02
Day03LowCrys3,ASV000153,0.02
Day03LowCrys3,ASV000157,0.1
Day03LowCrys3,ASV000158,0.03
Day03LowCrys3,ASV000160,0.02
Day03LowCrys3,ASV000166,0.02
Day03LowCrys3,ASV000168,0.060000000000000005
Day03LowCrys3,ASV000170,0.20000000000000007
Day03LowCrys3,ASV000172,0.04
Day03LowCrys3,ASV000177,0.02
Day03LowCrys3,ASV000181,0.03
Day03LowCrys3,ASV000184,0.02
Day03LowCrys3,ASV000185,0.01
Day03LowCrys3,ASV000190,0.22
Day03LowCrys3,ASV000200,0.01
Day03LowCrys3,ASV000223,0.16
Day03LowCrys3,ASV000225,0.02
Day03LowCrys3,ASV000229,0.01
Day03LowCrys3,ASV000233,0.08
Day03LowCrys3,ASV000235,0.02
Day03LowCrys3,ASV000236,0.03
Day03LowCrys3,ASV000242,0.07
Day03LowCrys3,ASV000244,0.05
Day03LowCrys3,ASV000256,0.04
Day03LowCrys3,ASV000257,0.02
Day03LowCrys3,ASV000268,0.04
Day03LowCrys3,ASV000279,0.08
Day03LowCrys3,ASV000280,0.12000000000000001
Day03LowCrys3,ASV000284,0.04
Day03LowCrys3,ASV000285,0.03
Day03LowCrys3,ASV000287,0.18
Day03LowCrys3,ASV000303,0.01
Day03LowCrys3,ASV000305,0.06
Day03LowCrys3,ASV000314,1.0000000000000002
Day03LowCrys3,ASV000319,0.09999999999999999
Day03LowCrys3,ASV000322,0.02
Day03LowCrys3,ASV000326,0.24
Day03LowCrys3,ASV000339,0.01
Day03LowCrys3,ASV000344,0.15000000000000002
Day03LowCrys3,ASV000346,0.1
Day03LowCrys3,ASV000356,0.06
Day03LowCrys3,ASV000361,0.03
Day03LowCrys3,ASV000363,0.06
Day03LowCrys3,ASV000365,0.16
Day03LowCrys3,ASV000368,0.09
Day03LowCrys3,ASV000383,0.02
Day03LowCrys3,ASV000389,0.01
Day03LowCrys3,ASV000401,0.02
Day03LowCrys3,ASV000402,0.02
Day03LowCrys3,ASV000404,0.04
Day03LowCrys3,ASV000411,0.01
Day03LowCrys3,ASV000413,0.02
Day03LowCrys3,ASV000420,0.02
Day03LowCrys3,ASV000430,0.56
Day03LowCrys3,ASV000439,0.06
Day03LowCrys3,ASV000449,0.2
Day03LowCrys3,ASV000455,0.03
Day03LowCrys3,ASV000461,0.03
Day03LowCrys3,ASV000464,0.2
Day03LowCrys3,ASV000476,0.03
Day03LowCrys3,ASV000480,0.06
Day03LowCrys3,ASV000500,0.16
Day03LowCrys3,ASV000505,0.09
Day03LowCrys3,ASV000507,0.08
Day03LowCrys3,ASV000515,0.02
Day03LowCrys3,ASV000522,0.03
Day03LowCrys3,ASV000552,0.01
Day03LowCrys3,ASV000553,0.02
Day03LowCrys3,ASV000604,0.02
Day03LowCrys3,ASV000616,0.04
Day03LowCrys3,ASV000637,0.060000000000000005
Day03LowCrys3,ASV000639,0.01
Day03LowCrys3,ASV000656,0.01
Day03LowCrys3,ASV000666,0.1
Day03LowCrys3,ASV000672,0.2
Day03LowCrys3,ASV000707,0.1
Day03LowCrys3,ASV000708,0.09999999999999999
Day03LowCrys3,ASV000711,0.25
Day03LowCrys3,ASV000713,0.08999999999999998
Day03LowCrys3,ASV000726,0.01
Day03LowCrys3,ASV000737,0.22
Day03LowCrys3,ASV000744,0.20000000000000004
Day03LowCrys3,ASV000752,0.12
Day03LowCrys3,ASV000762,0.01
Day03LowCrys3,ASV000800,0.2
Day03LowCrys3,ASV000817,0.02
Day03LowCrys3,ASV000843,0.11
Day03LowCrys3,ASV000846,0.05
Day03LowCrys3,ASV000858,0.05
Day03LowCrys3,ASV000906,0.04
Day03LowCrys3,ASV000907,0.01
Day03LowCrys3,ASV000925,0.02
Day03LowCrys3,ASV000927,0.20000000000000004
Day03LowCrys3,ASV000941,0.02
Day03LowCrys3,ASV000942,0.01
Day03LowCrys3,ASV000956,0.08
Day03LowCrys3,ASV000972,0.02
Day03LowCrys3,ASV000999,0.04
Day03LowCrys3,ASV001027,0.02
Day03LowCrys3,ASV001032,0.03
Day03LowCrys3,ASV001034,0.01
Day03LowCrys3,ASV001097,0.01
Day03LowCrys3,ASV001154,0.1
Day03LowCrys3,ASV001155,0.08
Day03LowCrys3,ASV001196,0.01
Day03LowCrys3,ASV001243,0.04
Day03LowCrys3,ASV001294,0.01
Day03LowCrys3,ASV001303,0.05
Day03LowCrys3,ASV001305,0.02
Day03LowCrys3,ASV001325,0.08
Day03LowCrys3,ASV001376,0.05
Day03LowCrys3,ASV001447,0.02
Day03LowCrys3,ASV001465,0.03
Day03LowCrys3,ASV001466,0.04
Day03LowCrys3,ASV001490,0.05
Day03LowCrys3,ASV001548,0.02
Day03LowCrys3,ASV001551,0.01
Day03LowCrys3,ASV001610,0.16
Day03LowCrys3,ASV001661,0.1
Day03LowCrys3,ASV001692,0.02
Day03LowCrys3,ASV001698,0.02
Day03LowCrys3,ASV001785,0.02
Day03LowCrys3,ASV001920,0.02
Day03LowCrys3,ASV001921,0.03
Day03LowCrys3,ASV001932,0.02
Day03LowCrys3,ASV001961,0.02
Day03LowCrys3,ASV002122,0.12
Day03LowCrys3,ASV002351,0.11
Day03LowCrys3,ASV002355,0.13
Day03LowCrys3,ASV002435,0.03
Day03LowCrys3,ASV002436,0.21000000000000002
Day03LowCrys3,ASV002588,0.26
Day03LowCrys3,ASV003163,0.01
Day03LowCrys3,ASV003192,0.01
Day03LowCrys3,ASV003278,0.03
Day03LowCrys3,ASV003465,0.04
Day03LowCrys3,ASV003484,0.02
Day03LowCrys3,ASV003619,0.01
Day03LowCrys3,ASV003963,0.01
Day03LowCrys3,ASV004169,0.03
Day03LowCrys3,ASV004491,0.04
Day03LowCrys3,ASV004530,0.04
Day03LowCrys3,ASV004532,0.02
Day03LowCrys3,ASV004533,0.01
Day03LowCrys3,ASV004969,0.01
Day03LowCrys3,ASV004970,0.05
Day03LowCrys3,ASV004973,0.01
Day03LowCrys3,ASV004974,0.01
Day03LowCrys3,ASV005461,0.08
Day03LowCrys3,ASV007614,0.05
Day03LowCrysWater1,ASV000001,3.58
Day03LowCrysWater1,ASV000003,10.14
Day03LowCrysWater1,ASV000008,3.64
Day03LowCrysWater1,ASV000009,2.54
Day03LowCrysWater1,ASV000010,5.32
Day03LowCrysWater1,ASV000011,6.58
Day03LowCrysWater1,ASV000014,0.65
Day03LowCrysWater1,ASV000016,3.5
Day03LowCrysWater1,ASV000017,0.13
Day03LowCrysWater1,ASV000018,0.51
Day03LowCrysWater1,ASV000022,0.8999999999999999
Day03LowCrysWater1,ASV000023,0.05
Day03LowCrysWater1,ASV000025,0.02
Day03LowCrysWater1,ASV000028,0.01
Day03LowCrysWater1,ASV000034,0.04
Day03LowCrysWater1,ASV000037,0.1
Day03LowCrysWater1,ASV000042,0.15
Day03LowCrysWater1,ASV000045,0.9600000000000001
Day03LowCrysWater1,ASV000046,0.06
Day03LowCrysWater1,ASV000048,0.01
Day03LowCrysWater1,ASV000049,0.22
Day03LowCrysWater1,ASV000051,0.05
Day03LowCrysWater1,ASV000056,0.42000000000000004
Day03LowCrysWater1,ASV000059,0.060000000000000005
Day03LowCrysWater1,ASV000064,0.02
Day03LowCrysWater1,ASV000069,0.14
Day03LowCrysWater1,ASV000072,0.18
Day03LowCrysWater1,ASV000080,0.1
Day03LowCrysWater1,ASV000084,0.01
Day03LowCrysWater1,ASV000087,0.1
Day03LowCrysWater1,ASV000089,0.01
Day03LowCrysWater1,ASV000092,0.12
