pathway,Day01BHET1,Day01BHET2,Day01BHET3,Day03BHET1,Day03BHET2,Day03BHET3,Day07BHET1,Day07BHET2,Day07BHET3,Day14BHET1,Day14BHET2,Day14BHET3,Day21BHET1,Day21BHET2,Day21BHET3,Day30BHET1,Day30BHET2,Day30BHET3,Day42BHET1,Day42BHET2,Day42BHET3,Day01LowCrys1,Day01LowCrys2,Day01LowCrys3,Day03LowCrys1,Day03LowCrys2,Day03LowCrys3,Day07LowCrys1,Day07LowCrys2,Day07LowCrys3,Day14LowCrys1,Day14LowCrys2,Day14LowCrys3,Day21LowCrys1,Day21LowCrys2,Day21LowCrys3,Day30LowCrys1,Day30LowCrys2,Day30LowCrys3,Day42LowCrys1,Day42LowCrys3,Day01LowCrysWater1,Day01LowCrysWater2,Day01LowCrysWater3,Day03LowCrysWater1,Day03LowCrysWater2,Day03LowCrysWater3,Day07LowCrysWater1,Day07LowCrysWater2,Day07LowCrysWater3,Day14LowCrysWater1,Day14LowCrysWater2,Day14LowCrysWater3,Day21LowCrysWater1,Day21LowCrysWater2,Day21LowCrysWater3,Day30LowCrysWater1,Day30LowCrysWater2,Day30LowCrysWater3,Day42LowCrysWater1,Day42LowCrysWater2,Day42LowCrysWater3,Day01NoC1,Day01NoC2,Day01NoC3,Day03NoC1,Day03NoC2,Day03NoC3,Day07NoC1,Day07NoC2,Day07NoC3,Day14NoC1,Day14NoC2,Day14NoC3,Day21NoC1,Day21NoC2,Day21NoC3,Day30NoC1,Day30NoC2,Day30NoC3,Day42NoC1,Day42NoC2,Day42NoC3,Day01PET1,Day01PET2,Day01PET3,Day03PET1,Day03PET2,Day03PET3,Day07PET1,Day07PET2,Day07PET3,Day14PET1,Day14PET2,Day14PET3,Day21PET1,Day21PET2,Day21PET3,Day30PET1,Day30PET2,Day30PET3,Day42PET2,Day42PET3,Day01WeatherPET1,Day01WeatherPET2,Day01WeatherPET3,Day03WeatherPET1,Day03WeatherPET2,Day03WeatherPET3,Day07WeatherPET1,Day07WeatherPET2,Day07WeatherPET3,Day14WeatherPET1,Day14WeatherPET2,Day14WeatherPET3,Day21WeatherPET1,Day21WeatherPET2,Day21WeatherPET3,Day30WeatherPET1,Day30WeatherPET2,Day30WeatherPET3,Day42WeatherPET1,Day42WeatherPET2,Day42WeatherPET3,Inoc2,Inoc3,Inoc4,
PWY-6285,"  RXN-10654 RXN-10655 RXN-10656 RXN-10657 RXN-10658 RXN-10659 RXN-10660 RXN-10661 RXN-9550   2.3.1.179-RXN RXN-9556 RXN-9557 RXN-9558 RXN-9555  5.3.3.14-RXN RXN0-2141 RXN0-2142 RXN0-2144 RXN0-2145  ACETYL-COA-CARBOXYLTRANSFER-RXN MALONYL-COA-ACP-TRANSACYL-RXN 2.3.1.180-RXN  RXN-9514 4.2.1.58-RXN RXN-9657 RXN-9516 RXN-9518 RXN-9520 RXN-9658 RXN-9523 RXN-9524 4.2.1.59-RXN RXN-9659 RXN-9527 RXN-9528 RXN-9655 RXN-9660 RXN-9531 RXN-9532 RXN-9533 RXN-9661 ( ( 3.1.2.21-RXN RXN-16393 ) , ( RXN-9535 RXN-9536 RXN-9537 RXN-9662 RXN-9539 RXN-9540 4.2.1.61-RXN RXN-9663 RXN-9549 RXN-9623 ) )  ",14.0191,15.4238,13.4984,64.7633,70.7056,69.7445,56.6836,65.4254,67.0852,53.3681,55.1164,55.6079,52.9994,54.7288,56.0252,49.0737,51.3539,55.3376,43.2011,46.2202,54.311,1.1835,3.437,2.8761,6.6488,4.3695,4.1646,3.2639,2.7036,3.0619,0.7937,1.7673,4.8985,6.7215,1.5727,4.7335,6.5704,3.4711,8.213,0.99,1.9667,5.133,6.8422,5.4601,7.0343,7.4718,5.2601,5.8018,7.785,6.7305,3.7962,5.429,5.8928,2.891,3.4526,3.7967,1.9538,1.1832,3.2584,0.1995,0.7924,1.5689,9.3087,5.9734,7.1564,6.4575,6.2967,5.0638,7.489,4.3675,4.9135,4.3734,2.7183,1.9584,2.1448,2.1466,0.9896,0.7929,0.9878,1.3794,0.7923,0.3981,0.7926,9.1289,11.556,12.0589,12.421,16.405,9.7731,25.6627,12.2909,11.3032,10.4893,7.9119,4.5175,7.3291,6.1094,2.8889,7.1332,3.2734,3.9993,0.7934,0.7934,11.5365,10.2671,11.1206,13.2644,13.5879,9.1821,12.505,9.3416,7.5824,5.2712,8.142,5.895,4.9044,1.9491,4.1737,1.3767,2.5199,1.184,3.8233,2.7107,0.5957,8.3985,6.4398,7.3516
PWY-6317," ALDOSE1EPIM-RXN GALACTOKIN-RXN  GALACTURIDYLYLTRANS-RXN ( UDPGLUCEPIM-RXN , -RXN-10639 , BETA-PHOSPHOGLUCOMUTASE-RXN )  ",13.1948,14.0895,12.4378,28.7729,29.1197,30.6992,21.4486,26.146,23.0811,29.119,29.6061,30.0125,31.6751,28.9108,31.0248,30.8438,26.9773,32.067,27.7197,26.9378,32.2949,40.4482,32.7945,30.7957,32.6134,34.8173,31.3706,33.0533,30.2058,26.572,27.7546,31.3105,34.0798,37.2001,33.2344,32.7919,39.2921,37.0323,36.8105,34.4023,26.8596,31.9426,35.8739,34.3536,25.7936,29.6381,25.119,28.3599,29.532,25.6978,35.3718,38.0823,28.4831,35.9253,43.7688,33.4652,42.207,42.8907,38.076,30.5204,39.3209,33.4505,46.6589,45.9554,47.2531,40.7233,39.6162,41.6068,37.3803,43.0138,46.0216,46.0526,48.545,52.4927,48.3567,46.1154,57.9166,54.4154,44.9746,56.9595,44.3664,40.6033,46.5532,32.5293,32.7566,32.0698,28.6855,29.4056,27.7179,29.2032,34.7714,40.5957,39.0564,38.5784,46.3701,41.1919,38.5091,42.8641,30.5784,37.5817,37.2069,30.0314,44.825,28.558,24.8515,28.3056,28.05,23.3672,23.357,40.7219,36.1767,35.5471,30.4577,36.448,37.9643,37.388,41.8081,40.0949,35.0356,32.3147,32.761,35.5923,28.8772,29.3292,21.0398,22.6908,25.4049
PWY-6338, 1.2.1.67-RXN -RXN-2  PROTOCATECHUATE-45-DIOXYGENASE-RXN -R107-RXN 1.2.1.45-RXN RXN-2462 RXN-9983 RXN-2463 RXN-2464 OXALODECARB-RXN ,1.0598,0.2356,0.1334,1.6667,0.23,0.1687,1.1703,0.1558,0.1837,1.0547,0.1568,0.179,1.6526,0.2292,0.2968,1.6333,0.0745,0.1761,1.3245,0.2146,0.3175,1.6006,1.4981,1.1807,0.9582,1.4752,1.1641,1.4512,0.7889,0.7701,0.7402,1.2815,1.4967,1.9284,0.8038,2.0668,0.8617,1.1757,1.4109,0.7951,2.4309,0.0346,0.0372,0.1221,0.0912,0.0705,0.1193,0.0956,0.0359,0.0344,0.0577,0,0.0671,0,0,0.0593,0.0367,0,0,0,0.0728,0,0,0.1264,0.0916,0.0372,0,0.0373,0.0727,0,0.1023,0.0604,0.0867,0.0707,0,0.0376,0.0353,0,0,0.0573,0,0.0348,0.0261,0,0.081,0.0841,0.0705,0,0,0,0.0378,0,0.0361,0,0.0953,0.0701,0,0.0697,0,0,0,0,0.0522,0.0956,0.0652,0,0.0372,0,0.0693,0,0.0733,0.0364,0.0613,0,0,0.0668,0.0362,0.104,0.1065,0.0368,0,0.0336,0,0,0.4941,0.6431,0.5805
PWY-6339," OXALODECARB-RXN -RXN-10890 ( ( -METHYLGALLATE-RXN RXN-2462 ) , ( -RXN-10889 -RXN-10893 -RXN-13747 ) , ( -RXN-10892 GALLATE-DIOXYGENASE-RXN RXN-9983 RXN-2463 RXN-2464 ) ) ",0,0,0.2562,2.8369,0.6488,0.5773,2.2024,0.7178,0.7973,2.1331,0.7388,0.7156,3.3152,1.2986,1.1802,3.2765,1.1073,1.518,4.1769,2.1124,2.8486,2.4954,2.3736,2.0397,2.1949,2.7692,2.4657,3.1782,1.9675,1.8448,2.6933,3.3,3.212,4.0523,2.2492,3.9271,1.9713,3.5266,2.9729,1.8446,5.5604,0.2568,0.5388,0.524,0.3837,0.6016,0.4753,0.4754,0.3491,0.2474,0,0.1431,0.4221,0,0.2633,0.2307,0.4519,0,0.3803,0.3048,0.8201,0.2635,0,0.6133,0.3917,0.5376,0.3699,0.5595,0.8197,0,0.7087,0,0.316,0.6199,0.3662,0.6504,0.3062,0.4077,0.331,0,0,0.2707,0,0.0969,0.2506,0.2833,0.604,0.8478,0.3636,1.5716,0.7121,0.6446,0.3743,0.3723,0.4701,0.5761,0.4977,0.5474,0,0.3321,0.4952,0.2785,0,0,0.3568,0,0.5361,0.4967,0.5254,0.7731,0.8975,0.41,0.2647,0.3289,0.5291,0.4099,0.3882,0.7999,0.9742,0.4612,0.337,0.2125,0.3368,0.1473,0,0,0
PWY-6353, IMP-DEHYDROG-RXN XMPXAN-RXN XANTHOSINEPHOSPHORY-RXN  RXN-7609 RXN0-5199 GUANINE-DEAMINASE-RXN  AMP-DEPHOSPHORYLATION-RXN ADENODEAMIN-RXN INOPHOSPHOR-RXN RXN-7682 RXN0-901 ,36.3815,37.3853,35.1749,64.4198,68.3174,65.8918,55.3654,61.9587,62.3056,57.2501,58.7199,58.4537,62.7784,59.9298,61.3376,60.6596,57.0404,63.1131,60.3066,57.0135,64.099,60.5303,53.4993,47.6962,58.5213,59.9949,53.2656,55.131,51.3829,45.9029,51.9047,52.5304,56.3441,62.7111,55.6166,60.6302,62.4282,64.3328,59.4661,53.6492,55.6546,50.1137,55.6241,50.7524,42.2539,49.3909,40.7645,45.5617,49.4669,42.9517,52.6756,59.8112,51.3866,51.5073,59.528,50.5662,56.2233,54.4299,50.893,48.1637,52.7707,47.2087,67.2895,68.7696,64.0331,58.5252,58.4529,54.7368,59.4292,58.3051,59.2897,57.8122,59.1539,58.0663,52.203,54.869,47.7269,50.4791,49.1114,49.9369,48.7382,47.539,47.8919,51.6678,52.365,52.2999,49.7307,50.9456,46.7438,69.7577,55.9291,53.0399,58.212,54.9046,51.4667,61.0181,56.4552,52.0086,54.1095,58.8219,56.3991,55.5244,49.268,49.7978,46.0165,49.9486,50.1435,43.0953,42.2235,56.6109,52.1019,55.3238,55.4416,49.7316,51.4241,59.6384,55.8166,56.7718,55.2512,53.6813,55.9721,57.0944,52.5508,52.3233,57.5103,58.1113,64.618
PWY-6383, IPPISOM-RXN GPPSYN-RXN 2.5.1.68-RXN RXN-11023 -RXN-11027 ,0.0399,0,0.02,0.02,0.02,0,0.02,0.02,0,0.02,0.02,0,0,0.04,0,0.0998,0.5514,0.0998,0.1991,0.199,0.3964,1.5968,1.411,0.9366,0.3565,0.8208,0.3947,0.5314,0.2382,0.4325,0.5881,0.6646,0.7875,0.7101,1.4973,0.6518,0.8086,0.6113,0.5339,0.4761,2.1474,0.2387,0.3771,0.1794,0.1392,0.0798,0.1193,0.1394,0.1195,0.0996,0.0799,0.1794,0.0998,0.0998,0.1198,0.02,0.0799,0.4563,0.2192,0.0799,0.4165,0.3378,0.0599,0,0.04,0,0.02,0.1595,0.02,0,0.02,0.04,0.0599,0.02,0.04,0.1198,0,0.1397,0.1397,0.0799,0.1992,0.2786,0.3177,0.0599,0.04,0,0.02,0,0.02,0.0599,0.02,0,0.02,0.02,0.02,0.02,0.04,0.0998,0.0997,0.0599,0.1793,0.1793,0.5944,0.0399,0.0399,0,0,0,0,0.02,0,0.02,0.0599,0,0.04,0.0599,0.0799,0.1794,0.0599,0.0599,0.1594,0.1395,0.1593,0.0997,0.02,0.1196,0.1395
PWY-6385, GLUTRACE-RXN UDP-NACMURALA-GLU-LIG-RXN UDP-NACMURALGLDAPLIG-RXN DALADALALIG-RXN UDP-NACMURALGLDAPAALIG-RXN UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN UDPNACETYLMURAMATEDEHYDROG-RXN UDP-NACMUR-ALA-LIG-RXN 2.4.1.129-RXN -RXN-11028 RXN-11029 -RXN-11031 -RXN-11030 -RXN-11301 ,32.9718,34.2966,33.1548,45.809,47.2593,46.58,41.8099,45.0899,45.4498,45.2996,45.2524,44.8013,50.1813,45.3965,46.7232,47.9018,43.2731,47.0184,45.7767,42.8633,49.5857,52.2972,47.3594,41.1188,52.153,52.2294,45.5681,48.1005,47.1182,41.0024,58.7261,56.9423,51.4231,60.7363,53.8511,54.4151,65.7295,58.3877,58.5305,59.2527,72.0188,39.164,44.5132,41.0303,32.5411,38.046,30.6758,36.1677,39.0624,32.2604,48.6442,53.184,43.1443,51.182,55.6864,48.157,57.5749,55.5934,52.887,46.8005,52.4968,50.6066,60.2454,57.4254,57.5225,54.3497,50.6952,52.4258,53.7212,54.165,58.3214,58.7195,60.2616,60.8996,58.2707,58.0597,64.6416,62.8351,54.4189,64.2403,53.6775,51.3711,54.5534,40.2153,40.3145,40.0958,39.9487,40.9269,38.8238,52.4811,48.4327,49.2477,52.3181,53.5312,55.0071,55.8484,55.4635,53.8871,50.1351,59.1643,54.8145,60.9083,65.6827,36.1378,33.5094,37.461,38.7919,31.4151,31.873,48.0756,43.0666,47.8539,54.2945,44.7487,46.6288,54.8648,52.0132,52.2804,51.4414,50.6073,54.75,53.1626,51.6355,49.352,46.0949,47.9717,53.8478
PWY-6386, ( ( UDP-NACMURALA-GLU-LIG-RXN 6.3.2.7-RXN ) + DALADALALIG-RXN )  6.3.2.10-RXN GLUTRACE-RXN UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN UDPNACETYLMURAMATEDEHYDROG-RXN UDP-NACMUR-ALA-LIG-RXN ,33.2447,34.5813,33.4643,45.6914,47.0902,46.4039,41.6916,44.9263,45.2733,45.226,45.1522,44.6795,50.1431,45.3045,46.6308,47.8507,43.2056,46.931,45.7301,42.8023,49.5268,52.4228,47.517,41.1592,52.4731,52.4563,45.7301,48.3162,47.4159,41.1362,58.9945,57.1644,51.5216,61.2056,54.109,54.7429,66.3856,58.9614,59.0548,59.9748,72.4585,39.7097,45.4517,42.0065,32.7217,38.2238,30.3204,36.4663,39.3329,32.3909,49.4647,53.7007,43.4663,52.0168,56.6189,48.9381,59.2175,56.7485,54.2911,47.3829,53.2746,51.3332,62.0576,59.1623,59.0459,55.3941,51.3628,53.3776,54.3549,55.3343,59.3589,59.6511,61.5043,61.5511,59.2955,59.0053,65.7356,64.1947,55.8228,65.5126,54.2864,51.945,54.979,40.6442,40.8598,40.7654,40.0571,41.116,39.0065,52.3877,48.6289,49.5535,52.5472,54.1287,55.7474,56.215,56.2095,54.7039,50.3227,59.8019,55.4351,61.421,66.4849,36.2074,33.7094,37.6181,38.7721,31.1023,31.8045,48.0548,43.1449,47.9386,54.3592,44.8969,46.8148,55.0836,52.2771,52.5755,51.5827,50.8439,54.9264,53.2885,51.7918,49.4951,46.0892,47.9779,53.8293
PWY-6387, GLUTRACE-RXN UDP-NACMURALA-GLU-LIG-RXN UDP-NACMURALGLDAPLIG-RXN DALADALALIG-RXN UDP-NACMURALGLDAPAALIG-RXN UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN UDPNACETYLMURAMATEDEHYDROG-RXN UDP-NACMUR-ALA-LIG-RXN ,33.6193,35.0051,33.8355,49.4325,52.2527,51.5831,44.6718,49.2917,50.3797,47.7466,48.1599,47.9364,52.1275,47.8638,49.2906,49.5557,45.404,49.2848,47.1586,44.5293,51.676,53.9539,49.2253,43.4295,54.13,54.3431,48.1945,50.4485,48.6753,43.1628,61.2231,59.274,55.149,63.9877,55.7689,56.6743,68.9445,60.096,60.9081,60.4063,73.6075,39.6049,44.948,41.4674,34.9446,40.7612,33.5309,38.1516,40.9879,34.9637,49.0083,54.3104,45.2722,51.5544,56.0896,48.4992,58.2385,56.0932,53.4774,47.2596,52.8607,50.9508,61.0098,58.188,58.1493,54.8027,51.1554,52.8405,54.1048,54.7236,58.7655,59.1241,60.8342,61.1874,58.7133,58.5088,65.1042,63.4061,55.0327,64.766,53.9775,51.7674,54.7724,40.4641,40.6017,40.4185,42.2578,43.2634,40.5295,59.3512,49.6042,50.2775,54.6989,53.8177,55.3386,57.2642,55.8125,54.2574,51.3925,59.4692,55.1228,61.1709,66.0443,37.3899,34.5749,38.5303,42.2327,34.5162,34.3827,50.5609,44.9829,49.5249,55.1886,46.2897,47.8498,55.7495,52.7505,53.1821,52.2404,51.3569,55.7924,53.9197,52.3836,50.1396,46.7912,48.7642,54.6766
PWY-6396," RXN-11032  (  SS-BUTANEDIOL-DEHYDROGENASE-RXN  , -RXN-11034 )  (  -RXN-6081 RXN-11036  , ( ACETOLACTSYN-RXN ACETOLACTATE-DECARBOXYLASE-RXN -RXN-11035 ) )  RR-BUTANEDIOL-DEHYDROGENASE-RXN ",1.1843,1.63,1.8169,0.765,0.6663,0.4346,1.8283,1.3259,1.3893,1.4294,1.4591,1.5492,3.5996,2.1027,2.5626,2.2323,2.776,1.7653,2.9485,3.1827,1.9206,3.7263,5.1001,3.0311,7.8147,7.1903,6.1548,5.8148,6.6243,5.3397,5.6278,4.3584,5.3524,10.1578,5.9876,9.5829,8.8528,8.5889,7.2414,13.1804,6.6646,11.336,12.6015,12.1961,4.3319,6.6618,4.5472,6.7302,6.5511,6.5132,12.0516,11.7511,9.9688,12.1764,11.9687,12.7265,14.1416,8.9197,11.5628,11.5192,9.0355,9.3209,15.9411,16.197,14.5966,11.7231,7.3389,8.9546,11.99,8.279,10.0934,8.8398,8.1146,8.6971,6.148,6.1097,6.0011,5.2021,5.4021,7.1932,4.5375,4.14,5.0551,8.268,9.0989,10.4706,4.925,6.434,4.6913,4.3729,5.1689,5.5089,2.8103,4.3479,5.3205,4.8655,6.3151,5.349,2.3127,4.16,5.1533,3.886,3.3342,4.8708,7.0527,5.8187,3.6399,2.6145,2.282,2.843,3.7681,3.4882,2.1556,3.4625,4.0734,4.2096,3.5714,4.7695,2.8133,3.0277,3.7872,2.9889,2.4399,2.4228,1.9784,1.949,2.749
PWY-6397, ( ( RXN-11078 -RXN-11079 RXN-11080 RXN-11081 ) + ( ( ( UDPGLUCEPIM-RXN GALPMUT-RXN ) + ( RXN-6380 RXN-11070 ) )  -RXN-11072 -RXN-11075 RXN-11077 RXN-11091 ) )  -RXN-11082 RXN-11092 -RXN-11094 -RXN-11093 -RXN1G-1633 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132,0,0,0,0,0,0.0124,0.0113,0,0.0115,0,0,0.0223,0.0251,0.1196,0.183,0.1183,0.0739,0.5853,0.0668,0.1153,0.16,0.098,0.0811,0.7946,0,0,0,0,0,0,0.0113,0,0,0,0.0112,0,0,0.0133,0,0,0.058,0.0289,0,0.036,0.0301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158,0,0.0238,0.038,0,0.0142,0.0356,0.0153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541,0,0.1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6404, PRPPSYN-RXN  DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN DTDPDEHYDRHAMEPIM-RXN DTDPDEHYRHAMREDUCT-RXN  (  IPPISOM-RXN GPPSYN-RXN 2.5.1.68-RXN RXN-11023 -RXN-11027  +  PGLUCISOM-RXN L-GLN-FRUCT-6-P-AMINOTRANS-RXN 5.4.2.10-RXN 2.3.1.157-RXN NAG1P-URIDYLTRANS-RXN  )   ( ( RXN-11078 -RXN-11079 RXN-11080 RXN-11081 ) + ( ( ( UDPGLUCEPIM-RXN GALPMUT-RXN ) + ( RXN-6380 RXN-11070 ) )  -RXN-11072 -RXN-11075 RXN-11077 RXN-11091 ) )  -RXN-11082 RXN-11092 -RXN-11094 -RXN-11093 -RXN1G-1633  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049,0,0,0,0,0,0.0464,0.0424,0,0.0431,0,0,0.0831,0.0929,0.4385,0.6618,0.2488,0.2727,2.0545,0.1784,0.4219,0.5783,0.3584,0.2952,2.7586,0,0,0,0,0,0,0.042,0,0,0,0.0417,0,0,0.0488,0,0,0.2114,0.1053,0,0.1335,0.1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572,0,0.0876,0.1378,0,0.0521,0.1315,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1945,0,0.6304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6467," KDOTRANS-RXN KDOTRANS2-RXN  ( RXN-11326 , ( RXN-11323 RXN-11327 ) ) ",26.7,27.62,24.11,50.42,53.61,50.59,47.17,50.4,51.76,48.94,49.72,49.15,53.9,49.32,50.79,50.44,45.47,50.65,50.57,46.48,52.5,47.37,40.59,37.13,47.42,47.28,43.66,45.87,44.05,40.46,58.26,57.33,54.27,55.59,54.93,52.5,54.57,53.85,50.22,50.18,68.46,32.49,34.75,29.41,30.1,36.98,30.03,32.52,36.26,32.59,38.1,48.15,41.36,39.68,46.1,38.49,39.77,42.45,37.37,40.35,43.58,40.04,43.72,40.47,43.26,41.44,38.7,39.49,45.85,38.76,45.08,46.42,44.17,52.91,45.87,44.09,52.17,47.53,38.22,50.24,45.08,41.31,47.98,35.5,35.58,34.62,39.83,39.95,36.51,58.53,46.67,45.32,48.86,44.57,45.25,50.59,46.53,43.8,47.32,50.88,46.44,54.07,54.75,37.66,33.54,36.96,41.01,33.63,33.39,50.62,43.76,48.01,53.2,42.96,44.62,52.24,48.1,48.02,49.2,47.35,52.61,51.56,49.26,47.45,48.26,49.06,55.97
PWY-6470,  ( ( UDP-NACMURALA-GLU-LIG-RXN 6.3.2.7-RXN ) + DALADALALIG-RXN )  6.3.2.10-RXN GLUTRACE-RXN UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN UDPNACETYLMURAMATEDEHYDROG-RXN UDP-NACMUR-ALA-LIG-RXN 3.4.17.14-RXN RXN-11347 RXN-11346 -RXN-11345 RXN-11344 -RXN-11343 RXN-11348 -RXN-11349 RXN-15521 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593,0,0,0,0,0,0,0,0.0907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6471, RXN-11350 RXN-11351 RXN-15521  ( ( UDP-NACMURALA-GLU-LIG-RXN 6.3.2.7-RXN ) + DALADALALIG-RXN )  6.3.2.10-RXN GLUTRACE-RXN UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN UDPNACETYLMURAMATEDEHYDROG-RXN UDP-NACMUR-ALA-LIG-RXN RXN-8975 RXN-8976 -RXN-11339 RXN-11342 -RXN-11338 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958,0.0958,0,0,0,0,0.0958,0,0,0.0958,0.1912,1.1265,0,0,0.0959,0,0,0,0,1.311,0,0.0958,0.0959,0,0,0.0958,0,0,0,0,0,0,0,0,0,0,0.0958,0,0,0,0,0,0,0,0,0,0,0.3817,0,0,0,0,0,0,0,0,0,0,0,0.0959,0,0,0,0.0959,0,0,0,0.0958,0,0.0958,0,0,0,0,0,0,0.0958,0,0,0,0.0958,0,0,0,0,0,0,0,0.0957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6478, RXN0-4301 RXN-11364 RXN-11365 RXN-11363 ,2.0181,0.4746,0.5128,2.2917,0.1597,0.0799,1.352,0.2194,0.02,1.142,0.3583,0.1397,1.8137,0.1596,0.2988,2.1151,0.0799,0.0999,1.0614,0.0799,0.4176,3.3231,4.5214,2.5351,2.5286,3.2805,2.1943,2.3203,1.2153,1.3451,1.4314,1.4122,3.6351,2.8376,1.2328,5.7291,1.2206,1.8156,1.7022,1.3088,3.8012,0.2775,0.2978,0.1789,0.0798,0,0.0599,0.02,0.02,0.1196,0.1793,0.0599,0.0998,0.02,0.02,0.02,0.04,0.04,0.02,0,0,0.04,0.5157,0.2389,0.1795,0.1397,0.0599,0.1795,0.2193,0.02,0.0999,0.0999,0.1397,0.04,0.0999,0.3779,0.1797,0.1198,0.0599,0.1796,0.02,0.0998,0.0799,0.4165,0.5341,0.3965,0.5355,0.1596,0.1795,0.4182,0.1198,0.1198,0.0999,0.06,0.04,0.04,0.04,0.1397,0,0.0799,0,0.06,0.0999,0.2983,1.0897,0.3181,0.0999,0.1794,0.1596,0.1597,0.2193,0.06,0.02,0.04,0.1597,0.0799,0.3981,0,0.2791,0.0999,0,0.02,0.0799,0,0.7713,1.0441,1.0263
PWY-6505, 2-OXOPENT-4-ENOATE-HYDRATASE-RXN MHPELY-RXN ACETALD-DEHYDROG-RXN  RXN-8665 ARYLFORMAMIDASE-RXN KYNURENINASE-RXN  RXN-10724 1.13.11.6-RXN AMINO-CARBOXYMUCONATE-SEMIALDEHYDE-RXN 1.2.1.32-RXN 3.5.99.5-RXN 4.1.1.77-RXN ,0.0336,0.1478,0.0687,0.0364,0.0373,0,0.8152,0.4106,0.675,0.5475,0.4225,0.9234,0.9695,0.8564,0.8699,0.6471,0.5812,0.9741,0.589,0.4375,1.1723,0.3828,0.3111,0.4904,0.7122,0.7564,0.5309,2.5773,1.0583,1.0885,2.7196,1.7263,1.8027,3.2313,2.3073,2.1801,2.1771,2.3725,2.0379,1.374,1.5207,0,0.0439,0,0.0817,0,0.1192,0.5392,0.6237,0.3785,0.5442,0.9864,0.731,0.406,0.6263,0,0.31,0.6923,0.3439,0.1666,0.2753,0.2474,0,0.1308,0.1279,0.2383,0.1304,0,0.9522,0.5847,0.6811,0.8877,1.2028,0.7447,0.8275,1.6633,0.6969,0.747,1.0253,0.8207,0.7359,1.5351,0.7921,0.0327,0.0327,0.0397,0,0.0888,0.0655,0.5643,0.9243,0.5204,0.9783,1.1415,0.905,0.9655,0.9966,0.8048,0.5467,0.6779,1.2185,0.3783,0.8091,0.043,0.1311,0.1617,0.1428,0.0628,0,0.74,0.3811,0.9584,1.3197,0.8133,0.935,1.3712,0.8683,1.2948,1.1647,0.707,0.5973,0.8986,0.506,0.2342,3.8965,4.4277,4.8287
PWY-6507, -RXN-16475 5.3.1.17-RXN 1.1.1.127-RXN DEOXYGLUCONOKIN-RXN KDPGALDOL-RXN ,5.2323,5.609,4.954,8.7092,9.1725,6.8414,12.0947,10.2739,9.3309,20.1754,21.1477,19.5401,23.4132,20.3498,20.0367,20.1139,16.2216,18.5594,20.0881,19.727,18.783,32.8947,26.9369,24.8665,29.0146,30.5618,28.4831,27.6859,26.3354,22.067,22.1238,22.1752,30.7736,31.0286,24.4801,27.0755,31.7773,29.1781,27.5632,29.5885,16.0584,32.4085,34.998,34.4017,21.8298,28.1875,22.3142,25.4154,26.4033,23.8495,32.3469,35.4035,27.1174,31.8751,40.1629,30.6274,38.5345,37.8748,33.1232,26.7933,34.2922,27.6678,45.0016,38.733,45.3906,38.1288,28.7734,38.1943,34.1715,31.9219,42.3496,41.4361,35.7674,48.8684,42.2101,34.467,53.4486,48.4853,35.1875,52.2516,37.5081,30.7412,40.655,29.0054,29.5369,29.9935,23.6392,26.2156,22.4644,30.4586,29.5555,33.9033,34.2712,32.305,39.5633,35.4534,32.5727,36.4898,23.1573,31.1973,30.1733,23.9998,37.5739,23.8426,20.0821,24.0497,22.6835,15.4962,16.2382,34.5872,28.6008,29.2584,23.5188,27.788,31.1111,30.6751,33.3966,33.5261,27.6935,23.6974,26.6023,28.0347,20.4029,21.8566,10.8508,11.1089,12.9167
